match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003a3285,3,Sunken Crypt Lords,Undead,Julien Jointless,Zombie,2,5,15320777,Unaccompanied Minos,Chaos Dwarf,9,1,0,0,0,0,0,0,0,0,0,0,3
003a3285,3,Sunken Crypt Lords,Undead,Ben Bone Marrow,Zombie,2,0,15320775,Unaccompanied Minos,Chaos Dwarf,6,1,1,0,0,0,0,0,0,0,0,0,4
003a3285,3,Sunken Crypt Lords,Undead,Coffincrawler,Ghoul,1,0,19444093,Unaccompanied Minos,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,18,0,1
003a3285,3,Sunken Crypt Lords,Undead,Herk the Stiff,Zombie,3,0,15629419,Unaccompanied Minos,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,14,0,3
003a3285,3,Sunken Crypt Lords,Undead,Kairuke Cleaverthief,Zombie,2,0,15629420,Unaccompanied Minos,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a3285,3,Sunken Crypt Lords,Undead,Steffan the Unmatched,Wight,2,2,16831704,Unaccompanied Minos,Chaos Dwarf,1,1,0,1,0,0,0,0,0,0,0,0,3
003a3285,3,Sunken Crypt Lords,Undead,Barut the Mummified,Mummy,2,0,16716969,Unaccompanied Minos,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3285,3,Sunken Crypt Lords,Undead,Akhenaten the Rotten,Mummy,1,0,18721038,Unaccompanied Minos,Chaos Dwarf,12,4,1,0,0,0,0,0,0,0,0,0,6
003a3285,3,Sunken Crypt Lords,Undead,Plank,Skeleton,1,0,19352622,Unaccompanied Minos,Chaos Dwarf,3,3,0,0,0,0,0,0,0,0,0,0,3
003a3285,3,Sunken Crypt Lords,Undead,Rigor the Anatomist,Zombie,1,0,19421461,Unaccompanied Minos,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
003a3285,3,Sunken Crypt Lords,Undead,Sextus the Duster,Zombie,3,0,15320774,Unaccompanied Minos,Chaos Dwarf,2,1,1,0,0,0,0,0,0,0,0,0,3
003a3285,3,Sunken Crypt Lords,Undead,Ulric the Mean,Wight,3,2,15320770,Unaccompanied Minos,Chaos Dwarf,3,1,0,1,0,0,0,0,0,0,0,0,3
003a32a4,3,Trunkywood,Dark Elf,Double O Trunk,Lineman,2,5,17114052,Tribu Urbana,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003a32a4,3,Trunkywood,Dark Elf,Trunkface,Lineman,1,0,17114055,Tribu Urbana,Elven Union,3,1,1,0,0,0,0,0,0,0,0,0,3
003a32a4,3,Trunkywood,Dark Elf,The Dark Trunk,Blitzer,3,2,17114050,Tribu Urbana,Elven Union,14,2,0,1,0,0,0,0,0,0,0,0,5
003a32a4,3,Trunkywood,Dark Elf,Wonder Trunk,Witch Elf,1,0,19421613,Tribu Urbana,Elven Union,1,4,1,0,0,0,0,0,0,0,38,0,5
003a32a4,3,Trunkywood,Dark Elf,Trunkbo,Lineman,1,0,17114056,Tribu Urbana,Elven Union,2,0,0,0,0,0,0,0,0,0,8,0,2
003a32a4,3,Trunkywood,Dark Elf,The Trunkinator,Blitzer,3,0,17114049,Tribu Urbana,Elven Union,2,0,0,0,0,0,0,0,1,0,0,0,3
003a32a4,3,Trunkywood,Dark Elf,Lamael,Lineman,1,0,11,Tribu Urbana,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003a32a4,3,Trunkywood,Dark Elf,Indiana Trunk,Blitzer,3,0,17114051,Tribu Urbana,Elven Union,3,1,0,0,0,0,0,0,0,0,0,0,2
003a32a4,3,Trunkywood,Dark Elf,Predatrunk,Lineman,1,0,17114054,Tribu Urbana,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003a32a4,3,Trunkywood,Dark Elf,Trunk McClane,Blitzer,2,1,17114048,Tribu Urbana,Elven Union,0,0,0,0,0,0,1,6,0,0,34,0,4
003a32a4,3,Trunkywood,Dark Elf,Iron Trunk,Lineman,2,0,17114058,Tribu Urbana,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003a32a4,3,Tribu Urbana,Elven Union,"Nelkeros ""Izote""",Blitzer,1,7,17364503,Trunkywood,Dark Elf,1,0,0,0,0,0,2,6,1,0,0,0,8
003a32a4,3,Tribu Urbana,Elven Union,"""El Gorila"" Dalkokas",Lineman,1,0,17428749,Trunkywood,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a32a4,3,Tribu Urbana,Elven Union,"""Cria"" Strakic",Lineman,2,0,17428752,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a32a4,3,Tribu Urbana,Elven Union,Guarda Zadot,Lineman,1,0,17428885,Trunkywood,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a32a4,3,Tribu Urbana,Elven Union,"""Rebelde"" Vildalrin",Lineman,1,0,19612122,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a32a4,3,Tribu Urbana,Elven Union,"""Nomada"" Zaeroc",Catcher,3,9,17366535,Trunkywood,Dark Elf,0,0,0,0,0,3,0,0,4,0,66,0,19
003a32a4,3,Tribu Urbana,Elven Union,"""Exiliado"" Qeros",Lineman,1,0,17428748,Trunkywood,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a32a4,3,Tribu Urbana,Elven Union,Forestal Scoltic,Lineman,1,0,17428750,Trunkywood,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a32a4,3,Tribu Urbana,Elven Union,"""Cadaver"" Vebran",Catcher,4,6,17366536,Trunkywood,Dark Elf,16,10,5,3,0,0,0,0,0,0,0,0,17
003a32a4,3,Tribu Urbana,Elven Union,"Zorthar ""El Sombrío""",Lineman,1,0,19247776,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a32a4,3,Tribu Urbana,Elven Union,Maestro Tazridel,Thrower,2,3,17364501,Trunkywood,Dark Elf,0,0,0,0,0,0,3,24,0,0,40,0,9
003a32a4,3,Tribu Urbana,Elven Union,"""El Zorro"" Arlilas",Blitzer,2,0,17364502,Trunkywood,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,White Line,Wood Elf,Amallara,Catcher,5,9,10988731,Shadowhill Cowboys,Dark Elf,0,0,0,0,0,1,1,10,4,0,58,0,16
003a334d,3,White Line,Wood Elf,Uhlsanel,Lineman,1,0,11,Shadowhill Cowboys,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,White Line,Wood Elf,Ngani Luaumpe,Lineman,4,0,15140770,Shadowhill Cowboys,Dark Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,White Line,Wood Elf,Lird'nor,Wardancer,6,0,10988728,Shadowhill Cowboys,Dark Elf,9,7,2,0,0,0,0,0,0,0,0,0,8
003a334d,3,White Line,Wood Elf,Sornorvir,Lineman,1,0,10,Shadowhill Cowboys,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,White Line,Wood Elf,Utaeal,Wardancer,5,10,11792019,Shadowhill Cowboys,Dark Elf,7,4,2,2,1,2,0,0,1,0,24,0,19
003a334d,3,White Line,Wood Elf,Israel Folau,Lineman,1,0,19532781,Shadowhill Cowboys,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a334d,3,White Line,Wood Elf,Israel Dagg,Thrower,3,5,16137024,Shadowhill Cowboys,Dark Elf,1,0,0,0,0,0,5,18,0,0,36,0,13
003a334d,3,White Line,Wood Elf,Lima Sopoaga,Lineman,3,0,16323999,Shadowhill Cowboys,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,White Line,Wood Elf,Mo'unga,Catcher,4,0,14137783,Shadowhill Cowboys,Dark Elf,3,0,0,0,0,0,0,0,1,0,12,0,4
003a334d,3,White Line,Wood Elf,Reiko Ioane,Lineman,2,0,15604624,Shadowhill Cowboys,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,Shadowhill Cowboys,Dark Elf,Mendar,Blitzer,4,5,15680676,White Line,Wood Elf,8,1,0,0,0,0,0,0,0,0,0,0,3
003a334d,3,Shadowhill Cowboys,Dark Elf,Marnaen,Blitzer,2,6,17064752,White Line,Wood Elf,6,1,1,0,0,2,0,0,1,0,26,0,13
003a334d,3,Shadowhill Cowboys,Dark Elf,Riannfin,Blitzer,5,3,10367246,White Line,Wood Elf,1,0,0,0,0,1,0,0,1,0,14,0,7
003a334d,3,Shadowhill Cowboys,Dark Elf,Ruthsoniella,Witch Elf,6,0,8939223,White Line,Wood Elf,10,1,1,0,0,0,0,0,0,0,0,0,4
003a334d,3,Shadowhill Cowboys,Dark Elf,Glorthil,Lineman,2,0,17064766,White Line,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,Shadowhill Cowboys,Dark Elf,Caemir,Lineman,1,0,47,White Line,Wood Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
003a334d,3,Shadowhill Cowboys,Dark Elf,Taleorl,Lineman,1,0,46,White Line,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a334d,3,Shadowhill Cowboys,Dark Elf,Anmael,Lineman,1,0,16073239,White Line,Wood Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003a334d,3,Shadowhill Cowboys,Dark Elf,Rynnear,Runner,6,6,8972538,White Line,Wood Elf,0,0,0,0,0,1,3,26,0,0,108,0,14
003a334d,3,Shadowhill Cowboys,Dark Elf,Maris,Lineman,1,0,18939001,White Line,Wood Elf,2,0,0,0,0,0,0,0,1,0,12,0,4
003a334d,3,Shadowhill Cowboys,Dark Elf,Nenhor,Lineman,3,0,13136820,White Line,Wood Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a3360,3,Dirty Dinkers,Chaos Dwarf,Faarbio,Hobgoblin,1,5,19296441,Muten Roshi's Bear School,Kislev Circus,0,1,0,0,0,0,0,0,0,0,12,0,2
003a3360,3,Dirty Dinkers,Chaos Dwarf,Puddly Girth,Blocker,1,0,19296364,Muten Roshi's Bear School,Kislev Circus,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3360,3,Dirty Dinkers,Chaos Dwarf,Txob Stoneghost,Hobgoblin,1,0,10,Muten Roshi's Bear School,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3360,3,Dirty Dinkers,Chaos Dwarf,One Inch Jake,Blocker,1,0,19296366,Muten Roshi's Bear School,Kislev Circus,4,0,0,0,0,0,0,0,0,0,8,0,2
003a3360,3,Dirty Dinkers,Chaos Dwarf,Gkax Stoneghost,Hobgoblin,1,0,11,Muten Roshi's Bear School,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3360,3,Dirty Dinkers,Chaos Dwarf,PLAYER_NAMES_CHAMPION_CHAOS,Star Player,1,8,12,Muten Roshi's Bear School,Kislev Circus,15,7,1,4,0,0,0,0,0,0,0,0,12
003a3360,3,Dirty Dinkers,Chaos Dwarf,BolaMati,Blocker,1,0,19585469,Muten Roshi's Bear School,Kislev Circus,4,0,0,0,0,0,0,0,0,0,0,0,1
003a3360,3,Dirty Dinkers,Chaos Dwarf,Noccirocco,Blocker,1,0,19296439,Muten Roshi's Bear School,Kislev Circus,3,1,1,0,0,0,0,0,0,0,0,0,3
003a3360,3,Dirty Dinkers,Chaos Dwarf,Fred,Bull Centaur,1,5,19296363,Muten Roshi's Bear School,Kislev Circus,6,1,0,1,0,1,0,0,0,0,18,0,8
003a3360,3,Dirty Dinkers,Chaos Dwarf,Leastmamummaluvsme,Hobgoblin,1,0,19296444,Muten Roshi's Bear School,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3360,3,Dirty Dinkers,Chaos Dwarf,Bukn Bonethief,Hobgoblin,1,3,9,Muten Roshi's Bear School,Kislev Circus,0,1,0,0,0,1,0,0,0,0,44,0,5
003a3360,3,Dirty Dinkers,Chaos Dwarf,Waughmegooden,Blocker,1,2,19296440,Muten Roshi's Bear School,Kislev Circus,4,1,0,1,0,0,0,0,0,0,0,0,3
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Future Trunks,Blitzer,1,5,19223157,Dirty Dinkers,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Evgeny Bolshakov,Lineman,2,0,18549666,Dirty Dinkers,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Vegeta,Blitzer,2,5,17291126,Dirty Dinkers,Chaos Dwarf,2,0,0,0,0,1,2,8,3,0,24,0,16
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Bardock,Lineman,2,0,17291129,Dirty Dinkers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Teen Gohan,Lineman,1,0,19195120,Dirty Dinkers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Raditz,Catcher,2,2,17292092,Dirty Dinkers,Chaos Dwarf,0,0,0,0,0,0,2,12,2,0,4,0,10
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Tarble,Lineman,1,0,17291130,Dirty Dinkers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Son Goku,Blitzer,2,0,17291125,Dirty Dinkers,Chaos Dwarf,9,1,0,0,0,0,0,0,0,0,0,0,3
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Turles,Lineman,2,0,17291128,Dirty Dinkers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Paragus,Lineman,1,0,17291132,Dirty Dinkers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Goten,Lineman,1,1,17291135,Dirty Dinkers,Chaos Dwarf,1,0,0,0,0,0,1,2,0,0,8,0,5
003a3360,3,Muten Roshi's Bear School,Kislev Circus,Nappa,Lineman,1,0,17292093,Dirty Dinkers,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
003a348f,3,Barettokurabu,Necromantic,Bad Boy,Zombie,1,5,19102676,Underwordly Underworlders,Underworld Denizens,3,1,1,0,0,0,0,0,0,0,0,0,3
003a348f,3,Barettokurabu,Necromantic,The Cleaner,Werewolf,2,0,19102555,Underwordly Underworlders,Underworld Denizens,10,1,0,0,0,0,0,0,0,0,2,0,4
003a348f,3,Barettokurabu,Necromantic,Phenomenal One,Wight,1,0,19102610,Underwordly Underworlders,Underworld Denizens,1,1,1,0,0,0,0,0,0,0,0,0,3
003a348f,3,Barettokurabu,Necromantic,The Silverback,Zombie,1,0,19102677,Underwordly Underworlders,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Barettokurabu,Necromantic,Chad 2 Badd,Zombie,1,0,19102613,Underwordly Underworlders,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,0,0,2
003a348f,3,Barettokurabu,Necromantic,Demon King,Wight,1,0,19102611,Underwordly Underworlders,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Barettokurabu,Necromantic,The Hangman,Zombie,1,2,19102675,Underwordly Underworlders,Underworld Denizens,5,1,0,1,0,0,0,0,0,0,0,0,3
003a348f,3,Barettokurabu,Necromantic,The Villain,Flesh Golem,1,0,19102558,Underwordly Underworlders,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
003a348f,3,Barettokurabu,Necromantic,The Underboss,Flesh Golem,1,0,19102556,Underwordly Underworlders,Underworld Denizens,5,1,1,0,0,0,0,0,0,0,0,0,3
003a348f,3,Barettokurabu,Necromantic,Tex Ferguson,Zombie,1,0,19102612,Underwordly Underworlders,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Barettokurabu,Necromantic,American Nightmare,Werewolf,1,3,19102557,Underwordly Underworlders,Underworld Denizens,9,3,2,0,0,1,0,0,0,0,48,0,10
003a348f,3,Barettokurabu,Necromantic,Bay Bay,Zombie,1,0,19423090,Underwordly Underworlders,Underworld Denizens,3,1,1,0,0,0,0,0,0,0,0,0,3
003a348f,3,Underwordly Underworlders,Underworld Denizens,Understood,Lineman,1,5,18393137,Barettokurabu,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underground,Lineman,1,3,18393136,Barettokurabu,Necromantic,8,3,1,0,0,1,0,0,0,0,16,0,9
003a348f,3,Underwordly Underworlders,Underworld Denizens,Understandable,Goblin,2,0,17948435,Barettokurabu,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
003a348f,3,Underwordly Underworlders,Underworld Denizens,Undernourished,Goblin,1,0,17947899,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Underwordly Underworlders,Underworld Denizens,Undergraduate,Warpstone Troll,2,2,17947618,Barettokurabu,Necromantic,7,2,0,1,0,0,0,0,0,0,0,0,4
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underpriveleged,Goblin,1,0,17948437,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underdeveloped,Blitzer,2,2,17947619,Barettokurabu,Necromantic,12,5,2,1,0,0,0,0,0,0,0,0,9
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underhanded,Goblin,1,0,17948436,Barettokurabu,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a348f,3,Underwordly Underworlders,Underworld Denizens,Undersea,Goblin,1,0,19194171,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underutilised,Goblin,1,0,18748399,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003a348f,3,Underwordly Underworlders,Underworld Denizens,Understatement,Thrower,2,5,17947678,Barettokurabu,Necromantic,8,4,0,1,0,1,0,0,0,0,46,1,11
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underestimate,Blitzer,2,0,17947620,Barettokurabu,Necromantic,6,1,1,0,0,0,0,0,0,0,0,0,4
003a348f,3,Underwordly Underworlders,Underworld Denizens,Underclothes,Thrower,1,0,19059933,Barettokurabu,Necromantic,4,0,0,0,0,0,0,0,0,0,22,0,2
003a35de,3,TARDIS,Lizardmen,Rose Tyler,Saurus,4,9,12434259,Ratfuckers United,Skaven,11,5,2,2,1,0,0,0,0,0,0,0,12
003a35de,3,TARDIS,Lizardmen,Rory Williams the 2nd,Skink,4,0,14101003,Ratfuckers United,Skaven,0,0,0,0,0,0,0,0,0,0,12,0,1
003a35de,3,TARDIS,Lizardmen,Amy Pond,Saurus,4,0,12434260,Ratfuckers United,Skaven,11,5,0,0,0,0,0,0,0,0,0,0,6
003a35de,3,TARDIS,Lizardmen,Bill Potts,Saurus,1,0,19000359,Ratfuckers United,Skaven,3,1,0,0,0,0,0,0,0,0,12,0,3
003a35de,3,TARDIS,Lizardmen,Martha Jones,Saurus,5,0,12434261,Ratfuckers United,Skaven,12,5,2,0,0,0,0,0,0,0,0,0,8
003a35de,3,TARDIS,Lizardmen,The Master (Ex-Missy),Saurus,3,2,14652027,Ratfuckers United,Skaven,11,3,1,1,0,0,0,0,0,0,0,0,7
003a35de,3,TARDIS,Lizardmen,The 2nd Doctor,Kroxigor,2,0,16658108,Ratfuckers United,Skaven,6,2,0,0,0,0,0,0,0,0,0,0,3
003a35de,3,TARDIS,Lizardmen,K9-Mark IV,Skink,1,0,19617195,Ratfuckers United,Skaven,0,1,1,0,0,0,0,0,0,0,96,0,4
003a35de,3,TARDIS,Lizardmen,Uaz of Tlaxtlan,Skink,1,0,11,Ratfuckers United,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
003a35de,3,TARDIS,Lizardmen,Clara Oswald,Saurus,4,2,12434262,Ratfuckers United,Skaven,5,1,0,1,0,0,0,0,0,0,0,0,3
003a35de,3,TARDIS,Lizardmen,Captain Jack Harkness #2,Skink,3,3,15972219,Ratfuckers United,Skaven,1,0,0,0,0,1,0,0,0,0,18,0,5
003a35de,3,Ratfuckers United,Skaven,Hihit,Lineman,1,5,47,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a35de,3,Ratfuckers United,Skaven,Wyto of Mordheim,Lineman,1,0,46,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a35de,3,Ratfuckers United,Skaven,Bomber,Gutter Runner,6,1,12343693,TARDIS,Lizardmen,3,0,0,0,0,0,1,26,0,0,54,0,7
003a35de,3,Ratfuckers United,Skaven,Fin,Gutter Runner,3,6,12199210,TARDIS,Lizardmen,6,1,0,0,0,2,0,0,1,0,26,0,12
003a35de,3,Ratfuckers United,Skaven,J Edgar Tuber (2nd term),Lineman,2,0,16591868,TARDIS,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
003a35de,3,Ratfuckers United,Skaven,Dalek,Lineman,3,0,12345349,TARDIS,Lizardmen,2,2,0,0,0,0,0,0,0,0,0,0,2
003a35de,3,Ratfuckers United,Skaven,Kweuk,Lineman,1,0,44,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a35de,3,Ratfuckers United,Skaven,Iktk,Lineman,1,0,45,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a35de,3,Ratfuckers United,Skaven,Chainsaw,Gutter Runner,6,1,12343694,TARDIS,Lizardmen,0,0,0,0,0,0,1,4,0,0,4,0,4
003a35de,3,Ratfuckers United,Skaven,Erica (2nd term),Gutter Runner,1,3,19617106,TARDIS,Lizardmen,0,0,0,0,0,1,0,0,1,0,16,0,6
003a35de,3,Ratfuckers United,Skaven,Sloppy Joe (2nd term),Lineman,2,0,15097186,TARDIS,Lizardmen,1,1,0,0,0,0,0,0,0,0,0,0,2
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Finn Collins,Blitzer,2,5,17102074,Underworld Unimpressives,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,0,0,2
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Echo,Catcher,1,0,19428448,Underworld Unimpressives,Underworld Denizens,0,0,0,0,0,0,0,0,1,0,0,0,2
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Bellamy Blake,Blitzer,2,0,17102073,Underworld Unimpressives,Underworld Denizens,5,1,0,0,0,0,0,0,0,0,0,0,2
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Octavia Blake,Catcher,2,0,17102075,Underworld Unimpressives,Underworld Denizens,3,0,0,0,0,0,0,0,1,0,0,0,3
003a3a74,3,Bloodthirsty Sea Guard,High Elf,John Murphy,Lineman,3,0,17102081,Underworld Unimpressives,Underworld Denizens,3,1,1,0,0,0,0,0,0,0,0,0,3
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Marcus Kane,Thrower,3,2,17102072,Underworld Unimpressives,Underworld Denizens,2,0,0,0,0,0,2,10,0,0,54,0,8
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Monty Green,Lineman,2,0,17102079,Underworld Unimpressives,Underworld Denizens,5,0,0,0,0,0,0,0,0,0,0,0,1
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Jasper Jordan,Lineman,1,0,17102080,Underworld Unimpressives,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Raven Reyes,Lineman,1,2,17102078,Underworld Unimpressives,Underworld Denizens,2,1,0,1,0,0,0,0,0,0,0,0,3
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Kiirdur Aldaren,Lineman,1,0,11,Underworld Unimpressives,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3a74,3,Bloodthirsty Sea Guard,High Elf,Lexa,Catcher,2,0,17102076,Underworld Unimpressives,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Fred The Fragile,Blitzer,1,8,17188578,Bloodthirsty Sea Guard,High Elf,2,0,0,0,0,1,0,0,0,0,44,0,5
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Joey The Unkempt,Blitzer,2,4,17188579,Bloodthirsty Sea Guard,High Elf,8,4,1,2,0,0,0,0,0,0,0,0,7
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Oliver The Undecided,Lineman,2,0,17188582,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,2,0,8,0,5
003a3a74,3,Underworld Unimpressives,Underworld Denizens,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Star Player,1,0,49,Bloodthirsty Sea Guard,High Elf,0,5,1,0,1,0,0,0,0,0,0,0,6
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Eric The Incompetent,Warpstone Troll,2,0,17188577,Bloodthirsty Sea Guard,High Elf,2,2,1,0,0,0,0,0,0,0,0,0,3
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Ed The Surprisingly Tall,Goblin,1,0,17188583,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Gerard The Wrong Way,Goblin,1,1,17188587,Bloodthirsty Sea Guard,High Elf,0,1,0,0,0,0,1,10,0,0,0,0,4
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Greg The Forgetful,Lineman,2,5,17188581,Bloodthirsty Sea Guard,High Elf,2,1,1,0,0,1,2,4,2,0,40,0,16
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Ryan The Unaerodynamic,Goblin,1,0,17188586,Bloodthirsty Sea Guard,High Elf,1,0,0,0,0,0,0,0,1,0,12,0,4
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Will The Pooor Speller,Goblin,1,0,17188584,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,1,0,0,0,2
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Tommy The Often Late,Thrower,2,3,17188777,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,3,6,0,0,10,0,8
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Harold The Well-Drawn,Goblin,1,0,17188589,Bloodthirsty Sea Guard,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3a74,3,Underworld Unimpressives,Underworld Denizens,Nicky The Sticky,Goblin,2,0,17188588,Bloodthirsty Sea Guard,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3c2f,3,Les Schtroumpfs Méchants,Goblin,Scaredy Smurf,Looney,1,5,18779143,Bayourk Bricklayers,Lizardmen,0,1,1,0,0,0,0,0,0,0,0,0,2
003a3c2f,3,Les Schtroumpfs Méchants,Goblin,Grandpa Smurf,Troll,1,2,17507210,Bayourk Bricklayers,Lizardmen,4,2,1,1,0,0,0,0,0,0,0,0,4
003a3c2f,3,Les Schtroumpfs Méchants,Goblin,PLAYER_NAMES_CHAMPION_GOBELIN,Star Player,1,0,15,Bayourk Bricklayers,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
