match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003ac9f9,4,Midsummer Nightmares,Dark Elf,Hethfir,Lineman,1,0,11,The Bad QB Squad,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,0,0,2
003ac9f9,4,Midsummer Nightmares,Dark Elf,Auguste Dupin,Lineman,1,0,16962354,The Bad QB Squad,Underworld Denizens,2,1,1,0,0,0,0,0,0,0,0,0,3
003ac9f9,4,Midsummer Nightmares,Dark Elf,Robb Stark,Lineman,1,0,16962357,The Bad QB Squad,Underworld Denizens,3,2,1,0,0,0,0,0,0,0,0,0,3
003ac9f9,4,Midsummer Nightmares,Dark Elf,Raoden,Lineman,2,0,16962359,The Bad QB Squad,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,4,0,3
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Blake Bortles,Thrower,1,5,19116512,Midsummer Nightmares,Dark Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Gritguts,Goblin,1,0,19456856,Midsummer Nightmares,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Christian Hackenberg,Thrower,1,0,19116551,Midsummer Nightmares,Dark Elf,1,1,0,0,0,0,0,0,0,0,24,0,3
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Dark Blake Bortles,Blitzer,1,0,19116555,Midsummer Nightmares,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Gubblazk,Goblin,1,0,19116485,Midsummer Nightmares,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Skarzit,Goblin,1,0,19116483,Midsummer Nightmares,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9f9,4,The Bad QB Squad,Underworld Denizens,A Standard Bortles,Lineman,1,0,19116611,Midsummer Nightmares,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Nagss,Goblin,1,0,19116481,Midsummer Nightmares,Dark Elf,0,0,0,0,0,0,0,0,0,0,4,0,1
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Snekrot,Goblin,1,0,19116482,Midsummer Nightmares,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9f9,4,The Bad QB Squad,Underworld Denizens,The Blaizeberg,Lineman,1,0,19116612,Midsummer Nightmares,Dark Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Cheekruk,Goblin,1,0,19116484,Midsummer Nightmares,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Ryan Fitzpatrick,Warpstone Troll,1,0,19116581,Midsummer Nightmares,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ac9f9,4,The Bad QB Squad,Underworld Denizens,PLAYER_NAMES_CHAMPION_FEZGLITCH_FALLBACK,Star Player,1,0,50,Midsummer Nightmares,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003ac9f9,4,The Bad QB Squad,Underworld Denizens,Dark Jacoby Brissett,Blitzer,1,0,19116558,Midsummer Nightmares,Dark Elf,3,1,0,0,0,0,0,0,0,0,52,0,4
003acad7,4,Skinky Island Boiz,Lizardmen,Clayton II,Saurus,1,5,19273581,Big Green Weenies,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
003acad7,4,Skinky Island Boiz,Lizardmen,Flint,Saurus,4,0,14971209,Big Green Weenies,Orc,8,1,1,0,0,0,0,0,0,0,0,0,4
003acad7,4,Skinky Island Boiz,Lizardmen,Terra,Skink,2,0,16948189,Big Green Weenies,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003acad7,4,Skinky Island Boiz,Lizardmen,Spritz,Saurus,2,0,14971208,Big Green Weenies,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
003acad7,4,Skinky Island Boiz,Lizardmen,Nox III,Saurus,1,0,19064899,Big Green Weenies,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003acad7,4,Skinky Island Boiz,Lizardmen,Pretzal II,Skink,1,3,15727009,Big Green Weenies,Orc,1,0,0,0,0,1,0,0,0,0,4,0,5
003acad7,4,Skinky Island Boiz,Lizardmen,Scorn II,Skink,2,0,16160744,Big Green Weenies,Orc,1,1,0,0,1,0,0,0,0,0,36,1,7
003acad7,4,Skinky Island Boiz,Lizardmen,Pearce,Skink,3,6,15651539,Big Green Weenies,Orc,0,0,0,0,0,2,0,0,0,0,48,0,7
003acad7,4,Skinky Island Boiz,Lizardmen,Duke,Kroxigor,3,0,14985755,Big Green Weenies,Orc,6,0,0,0,0,0,0,0,0,0,0,0,2
003acad7,4,Skinky Island Boiz,Lizardmen,Vergil II,Saurus,3,0,15652525,Big Green Weenies,Orc,6,2,2,0,0,0,0,0,0,0,0,0,5
003acad7,4,Skinky Island Boiz,Lizardmen,Bruiser,Saurus,3,2,14971204,Big Green Weenies,Orc,12,2,0,1,0,0,0,0,0,0,0,0,5
003acad7,4,Skinky Island Boiz,Lizardmen,Trent,Skink,3,0,14971212,Big Green Weenies,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003acad7,4,Big Green Weenies,Orc,Zipper Ripper,Blitzer,3,7,15331507,Skinky Island Boiz,Lizardmen,7,2,0,1,0,0,0,0,0,0,0,0,4
003acad7,4,Big Green Weenies,Orc,Slim Reaper,Blitzer,3,0,15331509,Skinky Island Boiz,Lizardmen,2,0,0,0,0,0,0,0,0,0,20,0,2
003acad7,4,Big Green Weenies,Orc,Ramburgler,Blitzer,4,0,15331506,Skinky Island Boiz,Lizardmen,4,1,0,0,0,0,0,0,0,0,0,0,2
003acad7,4,Big Green Weenies,Orc,Niagara Balls,Blitzer,3,0,15331508,Skinky Island Boiz,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
003acad7,4,Big Green Weenies,Orc,Donald Pump,Black Orc,3,0,15331511,Skinky Island Boiz,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
003acad7,4,Big Green Weenies,Orc,Nog Nubbin,Lineman,2,0,15331514,Skinky Island Boiz,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003acad7,4,Big Green Weenies,Orc,Jakk Wakker Jr.,Lineman,2,2,18391376,Skinky Island Boiz,Lizardmen,1,2,1,1,0,0,0,0,0,0,0,0,4
003acad7,4,Big Green Weenies,Orc,Pennis the Menace,Black Orc,3,0,15331512,Skinky Island Boiz,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
003acad7,4,Big Green Weenies,Orc,Wrinklebeast,Black Orc,3,2,15331513,Skinky Island Boiz,Lizardmen,6,2,0,1,0,0,0,0,0,0,0,0,4
003acad7,4,Big Green Weenies,Orc,Spewbacca,Lineman,2,0,15331515,Skinky Island Boiz,Lizardmen,2,2,0,0,0,0,0,0,0,0,0,0,2
003acad7,4,Big Green Weenies,Orc,Braduk Tear'Fing,Black Orc,1,0,48,Skinky Island Boiz,Lizardmen,1,1,0,0,0,0,0,0,0,0,0,0,2
003acad7,4,Big Green Weenies,Orc,Krogg Kielbasa,Troll,2,0,15331505,Skinky Island Boiz,Lizardmen,3,1,0,0,0,0,0,0,0,0,0,0,2
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Dr. Skipper,Goblin,1,5,19440835,The Woods of Holly,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Arctic Burst,Lineman,1,0,17242747,The Woods of Holly,Dark Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Live Wire,Blitzer,1,0,18933473,The Woods of Holly,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Dr. Thunder,Goblin,1,0,17242748,The Woods of Holly,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Dr. Snap,Goblin,2,0,17242753,The Woods of Holly,Dark Elf,2,2,1,0,0,0,0,0,0,0,0,0,3
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Code Red,Blitzer,2,0,17242742,The Woods of Holly,Dark Elf,9,0,0,0,0,0,0,0,0,0,0,0,2
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Dr. M,Goblin,1,0,17242751,The Woods of Holly,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Baja Blast,Warpstone Troll,2,0,17242741,The Woods of Holly,Dark Elf,11,3,1,0,0,0,0,0,0,0,0,0,6
003acafc,4,The Thirst Quenchers ,Underworld Denizens,PLAYER_NAMES_CHAMPION_FEZGLITCH_FALLBACK,Star Player,1,0,13,The Woods of Holly,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Supernova,Lineman,1,0,17242746,The Woods of Holly,Dark Elf,10,1,0,0,0,0,0,0,1,0,0,0,5
003acafc,4,The Thirst Quenchers ,Underworld Denizens,White Out,Thrower,1,0,19123393,The Woods of Holly,Dark Elf,1,1,0,0,0,0,0,0,1,0,24,0,5
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Dr. Bold,Goblin,1,0,17242750,The Woods of Holly,Dark Elf,3,1,1,0,0,0,0,0,0,0,0,0,3
003acafc,4,The Thirst Quenchers ,Underworld Denizens,Pitch Black,Thrower,1,2,17242745,The Woods of Holly,Dark Elf,1,0,0,0,0,0,2,10,0,0,46,0,7
003acafc,4,The Woods of Holly,Dark Elf,Elfvis Presly,Runner,1,7,4619547,The Thirst Quenchers ,Underworld Denizens,2,2,0,1,0,0,0,0,1,0,8,0,6
003acafc,4,The Woods of Holly,Dark Elf,Shia LaBelf,Lineman,1,0,4619671,The Thirst Quenchers ,Underworld Denizens,4,0,0,0,0,0,0,0,0,0,0,0,1
003acafc,4,The Woods of Holly,Dark Elf,Leonardo Dicaprielf,Blitzer,1,4,4619548,The Thirst Quenchers ,Underworld Denizens,4,1,0,0,0,1,1,6,0,0,32,0,9
003acafc,4,The Woods of Holly,Dark Elf,Snoop Elf,Lineman,2,0,4619552,The Thirst Quenchers ,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,0,0,2
003acafc,4,The Woods of Holly,Dark Elf,Elfton John,Blitzer,2,0,4619549,The Thirst Quenchers ,Underworld Denizens,7,1,1,0,0,0,0,0,0,0,0,0,4
003acafc,4,The Woods of Holly,Dark Elf,Ozzy Elfbourne,Lineman,2,0,4619554,The Thirst Quenchers ,Underworld Denizens,6,0,0,0,0,0,0,0,0,0,0,0,2
003acafc,4,The Woods of Holly,Dark Elf,Vin Dieself,Blitzer,1,5,4619550,The Thirst Quenchers ,Underworld Denizens,2,1,0,1,0,1,0,0,0,0,28,0,7
003acafc,4,The Woods of Holly,Dark Elf,Christelfer Nolan,Blitzer,1,0,18967672,The Thirst Quenchers ,Underworld Denizens,9,1,0,0,0,0,0,0,0,0,0,0,3
003acafc,4,The Woods of Holly,Dark Elf,Eminelf,Lineman,1,0,4619553,The Thirst Quenchers ,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,0,0,2
003acafc,4,The Woods of Holly,Dark Elf,Arnold Elfenegger,Lineman,1,0,4619555,The Thirst Quenchers ,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
003acafc,4,The Woods of Holly,Dark Elf,Ryan Renelf,Lineman,1,0,4619556,The Thirst Quenchers ,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003acb7e,4,ThunderStrike,Chaos Dwarf,Khotan Lightcorpse,Blocker,1,5,19082136,These Violent Delights,Amazon,3,0,0,0,0,0,0,0,0,0,18,0,2
003acb7e,4,ThunderStrike,Chaos Dwarf,Thog Dreadcut,Hobgoblin,1,0,19082138,These Violent Delights,Amazon,2,1,0,0,0,0,0,0,0,0,0,0,2
003acb7e,4,ThunderStrike,Chaos Dwarf,Kulund Steelfist,Blocker,1,0,19651032,These Violent Delights,Amazon,7,1,0,0,0,0,0,0,0,0,0,0,3
003acb7e,4,ThunderStrike,Chaos Dwarf,Warggrund Spikeybelt,Blocker,1,0,19082133,These Violent Delights,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2
003acb7e,4,ThunderStrike,Chaos Dwarf,Rartan Ironback,Blocker,1,0,19082131,These Violent Delights,Amazon,6,3,1,0,0,0,0,0,0,0,0,0,5
003acb7e,4,ThunderStrike,Chaos Dwarf,Markkan Heavyblaster,Blocker,1,0,19082134,These Violent Delights,Amazon,5,4,1,0,0,0,0,0,0,0,0,0,4
003acb7e,4,ThunderStrike,Chaos Dwarf,Gdeb Dreadcut,Hobgoblin,1,0,19416486,These Violent Delights,Amazon,1,1,0,0,0,0,0,0,0,0,22,0,3
003acb7e,4,ThunderStrike,Chaos Dwarf,Zhukh Spikeybelt,Blocker,2,2,19082132,These Violent Delights,Amazon,3,2,0,1,0,0,0,0,0,0,0,0,3
003acb7e,4,ThunderStrike,Chaos Dwarf,Gret Evilball,Hobgoblin,1,0,19082139,These Violent Delights,Amazon,3,1,0,0,0,0,0,0,0,0,12,0,3
003acb7e,4,ThunderStrike,Chaos Dwarf,Noll Claydamn,Hobgoblin,1,0,19082137,These Violent Delights,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003acb7e,4,ThunderStrike,Chaos Dwarf,Rhagrakh Smokeybull,Bull Centaur,1,0,19082129,These Violent Delights,Amazon,5,2,1,0,0,0,0,0,0,0,0,0,3
003acb7e,4,ThunderStrike,Chaos Dwarf,Frenzi-Kork Quicklegs,Bull Centaur,1,2,19082130,These Violent Delights,Amazon,7,1,0,1,0,0,0,0,0,0,0,0,4
003acb7e,4,These Violent Delights,Amazon,"""Don't Call Me"" Billy",Catcher,2,5,18703401,ThunderStrike,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,12,0,3
003acb7e,4,These Violent Delights,Amazon,Arnold,Linewoman,1,0,18703406,ThunderStrike,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
003acb7e,4,These Violent Delights,Amazon,Clementine,Blitzer,1,0,18703399,ThunderStrike,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
003acb7e,4,These Violent Delights,Amazon,Teddy,Linewoman,1,0,19834594,ThunderStrike,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003acb7e,4,These Violent Delights,Amazon,Maeve,Blitzer,1,0,18703397,ThunderStrike,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003acb7e,4,These Violent Delights,Amazon,Ed Harris,Catcher,2,2,18703402,ThunderStrike,Chaos Dwarf,12,1,0,1,0,0,0,0,0,0,0,0,5
003acb7e,4,These Violent Delights,Amazon,Armistice,Blitzer,1,2,18703398,ThunderStrike,Chaos Dwarf,8,1,0,1,0,0,0,0,0,0,0,0,4
003acb7e,4,These Violent Delights,Amazon,Ford,Thrower,2,0,18703400,ThunderStrike,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,40,0,2
003acb7e,4,These Violent Delights,Amazon,Charlotte,Linewoman,1,0,18703405,ThunderStrike,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
003acb7e,4,These Violent Delights,Amazon,Elsie,Linewoman,1,0,18703404,ThunderStrike,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003acb7e,4,These Violent Delights,Amazon,Theresa,Linewoman,1,0,18703403,ThunderStrike,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
003acb7e,4,These Violent Delights,Amazon,Dolores,Blitzer,1,0,18703396,ThunderStrike,Chaos Dwarf,9,2,1,0,0,0,0,0,0,0,0,0,4
003acbb1,4,"Frozen, Dead North",Necromantic,Rotten Gosling,Zombie,1,5,18256693,Jazz Poison,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,4,0,3
003acbb1,4,"Frozen, Dead North",Necromantic,Ketchup RIP's,Wight,1,2,18256690,Jazz Poison,Underworld Denizens,8,1,0,1,0,0,0,0,0,0,0,0,4
003acbb1,4,"Frozen, Dead North",Necromantic,Cameron Not-Awake,Flesh Golem,1,0,18256686,Jazz Poison,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1
003acbb1,4,"Frozen, Dead North",Necromantic,Rachel NecrAdams,Zombie,1,0,18256694,Jazz Poison,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003acbb1,4,"Frozen, Dead North",Necromantic,Cadaver Tails,Wight,1,0,18256691,Jazz Poison,Underworld Denizens,6,0,0,0,0,0,0,0,0,0,8,0,3
003acbb1,4,"Frozen, Dead North",Necromantic,Donovan Mauley,Ghoul,2,3,18256689,Jazz Poison,Underworld Denizens,0,0,0,0,0,1,0,0,0,0,94,0,5
003acbb1,4,"Frozen, Dead North",Necromantic,Kristen Kroaked,Zombie,1,0,18256696,Jazz Poison,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003acbb1,4,"Frozen, Dead North",Necromantic,Dyin Reynolds,Zombie,2,0,18256692,Jazz Poison,Underworld Denizens,1,1,1,0,0,0,0,0,0,0,0,0,3
003acbb1,4,"Frozen, Dead North",Necromantic,Deadball Clemens,Flesh Golem,2,2,18256687,Jazz Poison,Underworld Denizens,8,2,0,1,0,0,0,0,0,0,0,0,4
003acbb1,4,"Frozen, Dead North",Necromantic,Deadliest Hobo,Werewolf,2,0,18256688,Jazz Poison,Underworld Denizens,9,0,0,0,0,0,0,0,0,0,2,0,3
003acbb1,4,"Frozen, Dead North",Necromantic,Finne-gone,Werewolf,1,0,19180944,Jazz Poison,Underworld Denizens,9,0,0,0,0,0,0,0,0,0,0,0,2
003acbb1,4,"Frozen, Dead North",Necromantic,Alanis Corpsitsette,Zombie,1,0,18256695,Jazz Poison,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,Arsenic Blakey Jr,Goblin,1,5,19420784,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,Death Cap Brubeck Jr,Thrower,1,0,19610924,"Frozen, Dead North",Necromantic,2,1,0,0,0,0,0,0,0,0,36,1,5
003acbb1,4,Jazz Poison,Underworld Denizens,Tetrodotoxin Monk Jr,Goblin,1,0,19346437,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,Herbie Hemlock,Goblin,1,0,17415172,"Frozen, Dead North",Necromantic,2,0,0,0,0,0,0,0,0,0,0,1,3
003acbb1,4,Jazz Poison,Underworld Denizens,Botulinum Beiderbecke,Warpstone Troll,2,0,17415165,"Frozen, Dead North",Necromantic,8,4,0,0,0,0,0,0,0,0,0,0,4
003acbb1,4,Jazz Poison,Underworld Denizens,Juniper Coltrane,Lineman,2,3,17415169,"Frozen, Dead North",Necromantic,9,6,2,0,0,1,0,0,0,0,12,0,11
003acbb1,4,Jazz Poison,Underworld Denizens,Max Ricin,Goblin,1,0,17415174,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,Sarin Getz,Goblin,1,0,17415175,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,Mercury Davis,Goblin,2,0,19346316,"Frozen, Dead North",Necromantic,1,0,0,0,0,0,0,0,0,0,4,0,2
003acbb1,4,Jazz Poison,Underworld Denizens,Jelly Roll Mandrake,Goblin,1,0,17415177,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,Strychnine Rollins,Blitzer,1,3,17415167,"Frozen, Dead North",Necromantic,7,3,1,0,0,1,0,0,0,0,2,1,11
003acbb1,4,Jazz Poison,Underworld Denizens,PLAYER_NAMES_CHAMPION_BOMBERDRIBBLESNOT,Star Player,1,0,50,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003acbb1,4,Jazz Poison,Underworld Denizens,VX Gillespie,Blitzer,2,2,17415166,"Frozen, Dead North",Necromantic,5,1,0,1,0,0,0,0,0,0,0,0,3
003acbb1,4,Jazz Poison,Underworld Denizens,Belladonna Holliday,Lineman,2,0,17415170,"Frozen, Dead North",Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
003acc2d,4,Plzdont murder me,High Elf,Mátanefindir Elenelon,Lineman,3,5,15246648,Dimension C-137,Undead,2,1,0,0,0,0,0,0,0,0,0,0,2
003acc2d,4,Plzdont murder me,High Elf,Veassen Faerondalan,Blitzer,3,0,15246643,Dimension C-137,Undead,6,2,0,0,0,0,0,0,0,0,0,0,3
003acc2d,4,Plzdont murder me,High Elf,Eitimonion Undoos,Catcher,3,3,15651851,Dimension C-137,Undead,2,1,0,0,0,1,0,0,1,0,16,0,8
003acc2d,4,Plzdont murder me,High Elf,Tûrciniien Aladanae,Catcher,3,0,16828451,Dimension C-137,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc2d,4,Plzdont murder me,High Elf,Morimcan Malyatinu,Lineman,1,1,16570386,Dimension C-137,Undead,0,0,0,0,0,0,1,4,0,0,8,0,4
003acc2d,4,Plzdont murder me,High Elf,Celedur Vanval,Lineman,2,0,15246673,Dimension C-137,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc2d,4,Plzdont murder me,High Elf,Idhrengolion Hadilinas,Lineman,2,0,16425827,Dimension C-137,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc2d,4,Plzdont murder me,High Elf,Suiônduil Dlarraithor,Lineman,3,0,15246674,Dimension C-137,Undead,2,1,0,0,0,0,0,0,0,0,0,0,2
003acc2d,4,Plzdont murder me,High Elf,Siyangion Telthanthor,Blitzer,4,0,15246644,Dimension C-137,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
003acc2d,4,Plzdont murder me,High Elf,Tûrciniien Cudhrinion,Catcher,4,2,15246645,Dimension C-137,Undead,4,2,0,1,0,0,0,0,0,0,0,0,3
003acc2d,4,Plzdont murder me,High Elf,Inaccurate Pass,Thrower,2,1,17695141,Dimension C-137,Undead,2,0,0,0,0,0,1,6,1,0,34,0,7
003acc2d,4,Dimension C-137,Undead,Mr. Meeseeks,Skeleton,1,5,16257311,Plzdont murder me,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc2d,4,Dimension C-137,Undead,Birdperson,Wight,4,3,15016990,Plzdont murder me,High Elf,6,0,0,0,0,1,0,0,0,0,6,0,6
003acc2d,4,Dimension C-137,Undead,Rick,Mummy,4,0,15016987,Plzdont murder me,High Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003acc2d,4,Dimension C-137,Undead,Pale Face,Skeleton,3,2,9766793,Plzdont murder me,High Elf,4,2,0,1,0,0,0,0,0,0,10,0,4
003acc2d,4,Dimension C-137,Undead,Summer,Ghoul,3,0,15016992,Plzdont murder me,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003acc2d,4,Dimension C-137,Undead,Beth C-138,Ghoul,1,0,19797244,Plzdont murder me,High Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
003acc2d,4,Dimension C-137,Undead,Morty,Mummy,4,0,15016988,Plzdont murder me,High Elf,5,4,1,0,0,0,0,0,0,0,0,0,4
003acc2d,4,Dimension C-137,Undead,Jerry,Ghoul,4,0,15016993,Plzdont murder me,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc2d,4,Dimension C-137,Undead,Krombopulos Michael,Zombie,3,0,15016997,Plzdont murder me,High Elf,0,3,1,0,0,0,0,0,0,0,0,0,3
003acc2d,4,Dimension C-137,Undead,Mr Poopybuttwhole,Zombie,1,0,16961905,Plzdont murder me,High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003acc2d,4,Dimension C-137,Undead,Scary Terry,Wight,4,2,15016989,Plzdont murder me,High Elf,11,8,3,1,0,0,0,0,0,0,0,0,11
003acc2d,4,Dimension C-137,Undead,Gone with the Sins,Ghoul,5,3,9825812,Plzdont murder me,High Elf,0,0,0,0,0,1,0,0,0,0,70,0,5
003acc7c,4,Pro-in a Party,Elven Union,Edward 40 Hands,Lineman,1,5,17259510,Grungy Desserts,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
003acc7c,4,Pro-in a Party,Elven Union,Faebellaien Augglinarin,Lineman,1,0,11,Grungy Desserts,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003acc7c,4,Pro-in a Party,Elven Union,Circle of Death II,Lineman,1,2,19319133,Grungy Desserts,Nurgle,4,1,0,1,0,0,0,0,0,0,0,0,3
003acc7c,4,Pro-in a Party,Elven Union,Beer Pong,Thrower,3,2,17259596,Grungy Desserts,Nurgle,0,0,0,0,0,0,2,24,0,0,42,0,7
003acc7c,4,Pro-in a Party,Elven Union,Wizard Staff,Lineman,1,1,19610604,Grungy Desserts,Nurgle,3,0,0,0,0,0,1,4,0,0,10,0,5
003acc7c,4,Pro-in a Party,Elven Union,Quarters,Catcher,2,0,19057101,Grungy Desserts,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003acc7c,4,Pro-in a Party,Elven Union,Drunk Jenga,Lineman,1,0,17259509,Grungy Desserts,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc7c,4,Pro-in a Party,Elven Union,Maerion Elenelwa,Lineman,1,0,10,Grungy Desserts,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003acc7c,4,Pro-in a Party,Elven Union,Chandelier,Catcher,2,9,17259820,Grungy Desserts,Nurgle,0,0,0,0,0,3,0,0,3,0,30,0,16
003acc7c,4,Pro-in a Party,Elven Union,Flip Cup,Catcher,3,1,17259595,Grungy Desserts,Nurgle,3,0,0,0,0,0,1,4,1,0,16,0,7
003acc7c,4,Pro-in a Party,Elven Union,Kings Cup,Blitzer,3,2,17259171,Grungy Desserts,Nurgle,9,3,1,1,0,0,0,0,0,0,0,0,6
003acc7c,4,Grungy Desserts,Nurgle,Luke the Stinker,Rotter,1,5,46,Pro-in a Party,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
003acc7c,4,Grungy Desserts,Nurgle,S'mores Like Teen Spirit,Beast of Nurgle,2,0,19041496,Pro-in a Party,Elven Union,8,2,1,0,0,0,0,0,0,0,0,0,4
003acc7c,4,Grungy Desserts,Nurgle,Donut in A Hole,Pestigor,2,2,19041503,Pro-in a Party,Elven Union,10,4,0,1,1,0,0,0,0,0,0,0,7
003acc7c,4,Grungy Desserts,Nurgle,Yellow Ledbrownie,Pestigor,1,0,19041502,Pro-in a Party,Elven Union,4,0,0,0,0,0,0,0,1,0,12,0,4
003acc7c,4,Grungy Desserts,Nurgle,Hector Attractus,Rotter,1,0,47,Pro-in a Party,Elven Union,2,1,0,0,0,0,0,0,0,0,0,0,2
003acc7c,4,Grungy Desserts,Nurgle,Blackhole Sundae,Nurgle Warrior,1,0,19041497,Pro-in a Party,Elven Union,3,1,0,0,0,0,0,0,0,0,0,0,2
