match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
00391e03,1,Cenobite the Curb,Chaos,Frizfagor,Beastman,3,0,10830268,Da Secret of My Success,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
00391e03,1,Cenobite the Curb,Chaos,Belmoth Kha Dhy,Chaos Warrior,5,2,10830274,Da Secret of My Success,Orc,11,1,0,1,0,0,0,0,0,0,0,0,5
00391e03,1,Cenobite the Curb,Chaos,Py'fagor,Beastman,1,0,16825961,Da Secret of My Success,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
00391e03,1,Cenobite the Curb,Chaos,Granly Mantle,Beastman,4,2,10857774,Da Secret of My Success,Orc,2,1,1,0,0,0,2,0,0,0,36,1,10
00391e03,1,Cenobite the Curb,Chaos,Quakeflush Ripblue,Chaos Warrior,5,0,10830273,Da Secret of My Success,Orc,8,3,1,0,0,0,0,0,0,0,0,0,5
00391e03,1,Da Secret of My Success,Orc,Hoopz,Lineman,1,5,17553383,Cenobite the Curb,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
00391e03,1,Da Secret of My Success,Orc,Never Log In,Goblin,2,0,15559478,Cenobite the Curb,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
00391e03,1,Da Secret of My Success,Orc,Undock Games,Black Orc,3,0,14939852,Cenobite the Curb,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
00391e03,1,Da Secret of My Success,Orc,Blind Campin',Blitzer,3,0,14939940,Cenobite the Curb,Chaos,5,1,0,0,0,0,0,0,0,0,2,0,3
00391e03,1,Da Secret of My Success,Orc,Market Warfare,Blitzer,2,0,16143057,Cenobite the Curb,Chaos,4,1,0,0,0,0,0,0,0,0,0,1,4
00391e03,1,Da Secret of My Success,Orc,PulsePoc,Thrower,3,3,14939922,Cenobite the Curb,Chaos,0,0,0,0,0,1,0,0,0,0,68,0,5
00391e03,1,Da Secret of My Success,Orc,Blopsin,Blitzer,3,2,14939924,Cenobite the Curb,Chaos,1,1,0,1,0,0,0,0,0,0,0,0,3
00391e03,1,Da Secret of My Success,Orc,Blueballs,Troll,1,0,16831109,Cenobite the Curb,Chaos,2,1,1,0,0,0,0,0,0,0,0,0,3
00391e03,1,Da Secret of My Success,Orc,Deuce Local,Black Orc,1,0,14939921,Cenobite the Curb,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
00391e03,1,Da Secret of My Success,Orc,Solo Vexor,Blitzer,3,0,14939923,Cenobite the Curb,Chaos,2,0,0,0,0,0,0,0,0,0,8,0,2
00391e03,1,Da Secret of My Success,Orc,Dekatris,Lineman,2,0,14939927,Cenobite the Curb,Chaos,2,0,0,0,0,0,0,0,0,0,0,1,3
00391e03,1,Da Secret of My Success,Orc,:reblier:,Black Orc,3,0,14939854,Cenobite the Curb,Chaos,5,1,1,0,0,0,0,0,0,0,0,0,3
00391e03,1,Da Secret of My Success,Orc,Domi Fleet,Black Orc,3,0,14939853,Cenobite the Curb,Chaos,9,1,0,0,0,0,0,0,0,0,0,0,3
00391f8d,1,Mohawk Masqueraders,Elven Union,Cryptic Craig,Lineman,1,5,19031185,The One True Path,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
00391f8d,1,Mohawk Masqueraders,Elven Union,Donny Darko,Blitzer,1,0,19031180,The One True Path,Chaos,9,1,0,0,0,0,0,0,0,0,0,0,3
00391f8d,1,Mohawk Masqueraders,Elven Union,Puzzling Pip,Catcher,1,0,19031182,The One True Path,Chaos,0,0,0,0,0,0,0,0,1,0,32,0,3
00391f8d,1,Mohawk Masqueraders,Elven Union,Mystic Mac,Thrower,1,2,19031181,The One True Path,Chaos,1,0,0,0,0,0,2,0,0,0,10,0,6
00391f8d,1,Mohawk Masqueraders,Elven Union,Weird Wiley,Lineman,1,0,19031186,The One True Path,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
00391f8d,1,Mohawk Masqueraders,Elven Union,Secret Steve,Lineman,1,0,19031188,The One True Path,Chaos,4,1,0,0,0,0,0,0,0,0,4,0,3
00391f8d,1,Mohawk Masqueraders,Elven Union,Enigmatic Eli,Catcher,1,3,19031183,The One True Path,Chaos,0,0,0,0,0,1,0,0,1,0,18,0,6
00391f8d,1,Mohawk Masqueraders,Elven Union,Perplexing Pete,Lineman,1,0,19031184,The One True Path,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
00391f8d,1,Mohawk Masqueraders,Elven Union,Mysterious Mike,Blitzer,1,2,19031179,The One True Path,Chaos,8,1,0,1,0,0,0,0,0,0,0,0,4
00391f8d,1,Mohawk Masqueraders,Elven Union,Hidden Harvey,Lineman,1,0,19031187,The One True Path,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
00391f8d,1,Mohawk Masqueraders,Elven Union,Faceless Frank,Lineman,1,0,19031189,The One True Path,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
00391f8d,1,The One True Path,Chaos,Fnipper One-Shoe,Chaos Warrior,1,8,19189857,Mohawk Masqueraders,Elven Union,5,3,1,0,0,1,0,0,0,0,30,0,8
00391f8d,1,The One True Path,Chaos,Sieval,Beastman,1,0,19189861,Mohawk Masqueraders,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
00391f8d,1,The One True Path,Chaos,Agaeronmae,Beastman,1,0,19189860,Mohawk Masqueraders,Elven Union,0,0,0,0,0,0,0,0,0,0,20,0,1
00391f8d,1,The One True Path,Chaos,Rasputin,Chaos Warrior,1,0,19189856,Mohawk Masqueraders,Elven Union,2,1,1,0,0,0,0,0,0,0,48,0,4
00391f8d,1,The One True Path,Chaos,Boss Scrote,Beastman,1,0,19189863,Mohawk Masqueraders,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
00391f8d,1,The One True Path,Chaos,Anna,Beastman,1,0,19189864,Mohawk Masqueraders,Elven Union,2,1,0,0,0,0,0,0,0,0,0,0,2
00391f8d,1,The One True Path,Chaos,Dokken,Chaos Warrior,1,4,19189859,Mohawk Masqueraders,Elven Union,5,3,0,2,0,0,0,0,0,0,0,0,5
00391f8d,1,The One True Path,Chaos,Three Toes,Beastman,1,0,19189866,Mohawk Masqueraders,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
00391f8d,1,The One True Path,Chaos,Klint,Chaos Warrior,1,0,19189858,Mohawk Masqueraders,Elven Union,6,1,0,0,0,0,0,0,0,0,0,0,3
00391f8d,1,The One True Path,Chaos,Charlotte,Beastman,1,0,19189862,Mohawk Masqueraders,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
00391f8d,1,The One True Path,Chaos,Idril,Beastman,1,0,19189865,Mohawk Masqueraders,Elven Union,2,1,1,0,0,0,0,0,0,0,0,0,3
00391fa0,1,LizardBeasts,Lizardmen,Gex Jr.,Skink,1,5,16887045,Tribu Urbana,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
00391fa0,1,LizardBeasts,Lizardmen,Tenq of Dawn,Saurus,3,2,12457957,Tribu Urbana,Elven Union,6,4,1,1,0,0,0,0,0,0,0,0,6
00391fa0,1,LizardBeasts,Lizardmen,Xlaotl,Saurus,2,0,12457958,Tribu Urbana,Elven Union,11,3,2,0,0,0,0,0,0,0,0,0,7
00391fa0,1,LizardBeasts,Lizardmen,Gengar's Revenge,Saurus,2,0,16021439,Tribu Urbana,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,LizardBeasts,Lizardmen,Mazdahex,Skink,1,0,11,Tribu Urbana,Elven Union,2,3,2,0,0,0,0,0,0,0,0,0,5
00391fa0,1,LizardBeasts,Lizardmen,Tyra of Chaqua,Saurus,3,0,12457960,Tribu Urbana,Elven Union,6,1,1,0,0,0,0,0,0,0,0,0,4
00391fa0,1,LizardBeasts,Lizardmen,Tenqlashi,Skink,1,0,16886790,Tribu Urbana,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,LizardBeasts,Lizardmen,Uldaitz,Skink,5,9,12457962,Tribu Urbana,Elven Union,0,0,0,0,0,3,0,0,0,0,102,0,12
00391fa0,1,LizardBeasts,Lizardmen,Oy of Xlanhuapec,Skink,3,2,13027135,Tribu Urbana,Elven Union,1,1,0,1,0,0,0,0,0,0,16,0,4
00391fa0,1,LizardBeasts,Lizardmen,Garpek Jr.,Saurus,1,0,16886793,Tribu Urbana,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,LizardBeasts,Lizardmen,Tehekai of the Viper,Skink,3,0,12457963,Tribu Urbana,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
00391fa0,1,Tribu Urbana,Elven Union,Brujo Teluloth,Lineman,2,5,17428374,LizardBeasts,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,Tribu Urbana,Elven Union,"""Exiliado"" Qeros",Lineman,1,0,17428748,LizardBeasts,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,Tribu Urbana,Elven Union,"""Cadaver"" Vebran",Catcher,3,9,17366536,LizardBeasts,Lizardmen,5,0,0,0,0,3,0,0,3,0,54,1,20
00391fa0,1,Tribu Urbana,Elven Union,"Zorthar ""El Sombrío""",Lineman,1,1,19247776,LizardBeasts,Lizardmen,1,0,0,0,0,0,1,0,0,0,10,0,4
00391fa0,1,Tribu Urbana,Elven Union,Guarda Zadot,Lineman,1,0,17428885,LizardBeasts,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00391fa0,1,Tribu Urbana,Elven Union,"""El Gorila"" Dalkokas",Lineman,1,0,17428749,LizardBeasts,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00391fa0,1,Tribu Urbana,Elven Union,Forestal Scoltic,Lineman,1,0,17428750,LizardBeasts,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,Tribu Urbana,Elven Union,"""Nomada"" Zaeroc",Catcher,2,0,17366535,LizardBeasts,Lizardmen,2,1,1,0,0,0,0,0,0,0,0,0,3
00391fa0,1,Tribu Urbana,Elven Union,Maestro Tazridel,Thrower,2,2,17364501,LizardBeasts,Lizardmen,1,0,0,0,0,0,2,0,0,0,72,0,7
00391fa0,1,Tribu Urbana,Elven Union,"Nelkeros ""Izote""",Blitzer,1,2,17364503,LizardBeasts,Lizardmen,9,1,0,1,0,0,0,0,0,0,0,0,4
00391fa0,1,Tribu Urbana,Elven Union,"""El Zorro"" Arlilas",Blitzer,2,0,17364502,LizardBeasts,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
00391fa0,1,Tribu Urbana,Elven Union,"""Cria"" Strakic",Lineman,2,0,17428752,LizardBeasts,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
0039214f,1,GoldeneGarde,Lizardmen,GodZilla,Kroxigor,1,5,18826157,Mushroom Doped Maniacs,Goblin,4,0,0,0,0,0,0,0,0,0,0,0,1
0039214f,1,GoldeneGarde,Lizardmen,CallTheApo,Skink,1,0,18826165,Mushroom Doped Maniacs,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0039214f,1,GoldeneGarde,Lizardmen,AlwaysHungry,Saurus,1,0,18826161,Mushroom Doped Maniacs,Goblin,5,2,1,0,0,0,0,0,0,0,0,1,5
0039214f,1,GoldeneGarde,Lizardmen,Bloodsurfer,Saurus,1,0,18826162,Mushroom Doped Maniacs,Goblin,5,2,0,0,0,0,0,0,0,0,0,0,2
0039214f,1,GoldeneGarde,Lizardmen,Dinomite,Saurus,1,2,18826158,Mushroom Doped Maniacs,Goblin,5,1,0,1,0,0,0,0,0,0,0,0,3
0039214f,1,GoldeneGarde,Lizardmen,Linebreaker,Saurus,1,2,18826160,Mushroom Doped Maniacs,Goblin,5,2,0,1,0,0,0,0,0,0,0,0,3
0039214f,1,GoldeneGarde,Lizardmen,HolyHorns,Saurus,1,0,18826163,Mushroom Doped Maniacs,Goblin,2,2,2,0,0,0,0,0,0,0,0,0,4
0039214f,1,GoldeneGarde,Lizardmen,Dobbie,Skink,1,0,18826167,Mushroom Doped Maniacs,Goblin,0,2,1,0,0,0,0,0,0,0,32,0,3
0039214f,1,GoldeneGarde,Lizardmen,Skullbasher,Saurus,1,0,18826159,Mushroom Doped Maniacs,Goblin,1,0,0,0,0,0,0,0,0,0,6,0,2
0039214f,1,GoldeneGarde,Lizardmen,BagOgBones,Skink,1,0,18826164,Mushroom Doped Maniacs,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0039214f,1,GoldeneGarde,Lizardmen,Linedancer,Skink,1,3,18826166,Mushroom Doped Maniacs,Goblin,0,0,0,0,0,1,0,0,0,0,36,0,4
0039214f,1,Mushroom Doped Maniacs,Goblin,Splosh,Fanatic,1,5,19190743,GoldeneGarde,Lizardmen,6,1,0,0,0,0,0,0,0,0,0,0,3
0039214f,1,Mushroom Doped Maniacs,Goblin,Kaboom,Bombardier,1,0,19190674,GoldeneGarde,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039214f,1,Mushroom Doped Maniacs,Goblin,Sneakly,Goblin,1,0,19190691,GoldeneGarde,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039214f,1,Mushroom Doped Maniacs,Goblin,Clowny,Pogoer,1,0,19190675,GoldeneGarde,Lizardmen,2,1,0,0,0,0,0,0,0,0,18,0,3
0039214f,1,Mushroom Doped Maniacs,Goblin,Fwiendly,Goblin,1,0,19190689,GoldeneGarde,Lizardmen,1,1,0,0,0,0,0,0,0,0,0,0,2
0039214f,1,Mushroom Doped Maniacs,Goblin,Fumbly,Goblin,1,0,19190696,GoldeneGarde,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039214f,1,Mushroom Doped Maniacs,Goblin,Ogly,Goblin,1,0,19190687,GoldeneGarde,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,1,4
0039214f,1,Mushroom Doped Maniacs,Goblin,Kaptain Tutshdirn,Goblin,1,0,19198722,GoldeneGarde,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039214f,1,Mushroom Doped Maniacs,Goblin,Smelly Poop,Troll,1,0,19190671,GoldeneGarde,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039214f,1,Mushroom Doped Maniacs,Goblin,Piratey,Goblin,1,0,19190690,GoldeneGarde,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
0039214f,1,Mushroom Doped Maniacs,Goblin,Gitty,Goblin,1,0,19190692,GoldeneGarde,Lizardmen,0,0,0,0,0,0,0,0,0,0,6,0,1
0039214f,1,Mushroom Doped Maniacs,Goblin,Om Nom,Troll,1,2,19190670,GoldeneGarde,Lizardmen,6,4,2,1,0,0,0,0,0,0,0,0,7
0039214f,1,Mushroom Doped Maniacs,Goblin,Pwetty,Goblin,1,0,19190688,GoldeneGarde,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
0039214f,1,Mushroom Doped Maniacs,Goblin,Goofus,Looney,1,0,19190672,GoldeneGarde,Lizardmen,0,2,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Da Big Mulligans!,Orc,Barry Punched-Lots,Lineman,1,7,19075444,Rockomotive Gitstompers,Amazon,1,2,0,1,0,0,0,0,0,0,0,0,3
00392337,1,Da Big Mulligans!,Orc,Skipsey,Goblin,1,0,19080792,Rockomotive Gitstompers,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
00392337,1,Da Big Mulligans!,Orc,Murdoc Spinerippa,Black Orc,1,0,19075436,Rockomotive Gitstompers,Amazon,2,0,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Da Big Mulligans!,Orc,Skramblitz,Blitzer,1,0,19075442,Rockomotive Gitstompers,Amazon,5,0,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Da Big Mulligans!,Orc,Raknee,Blitzer,2,0,12,Rockomotive Gitstompers,Amazon,11,3,1,0,0,0,0,0,0,0,0,0,6
00392337,1,Da Big Mulligans!,Orc,Big Ug,Troll,1,0,19075440,Rockomotive Gitstompers,Amazon,4,1,1,0,0,0,0,0,0,0,0,0,3
00392337,1,Da Big Mulligans!,Orc,My Arm,Blitzer,1,0,19075443,Rockomotive Gitstompers,Amazon,2,0,0,0,0,0,0,0,0,0,38,0,2
00392337,1,Da Big Mulligans!,Orc,Lil' Ug,Black Orc,1,0,19075439,Rockomotive Gitstompers,Amazon,5,1,0,0,0,0,0,0,0,0,0,1,4
00392337,1,Da Big Mulligans!,Orc,Boris Kick'd-Lots,Lineman,1,0,19075445,Rockomotive Gitstompers,Amazon,4,1,1,0,0,0,0,0,0,0,0,0,3
00392337,1,Da Big Mulligans!,Orc,Rookadug,Blitzer,1,2,19075441,Rockomotive Gitstompers,Amazon,5,1,0,1,0,0,0,0,0,0,0,1,5
00392337,1,Da Big Mulligans!,Orc,Gorshak Goldtoof,Black Orc,1,2,19075437,Rockomotive Gitstompers,Amazon,4,1,0,1,0,0,0,0,0,0,0,0,3
00392337,1,Da Big Mulligans!,Orc,Borak von 'Eadbutt,Black Orc,1,0,19075438,Rockomotive Gitstompers,Amazon,5,0,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Rockomotive Gitstompers,Amazon,Jill II,Linewoman,1,5,19077532,Da Big Mulligans!,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Rockomotive Gitstompers,Amazon,Cait Cliffhanger,Catcher,1,0,17490365,Da Big Mulligans!,Orc,2,0,0,0,0,0,0,0,0,0,24,0,2
00392337,1,Rockomotive Gitstompers,Amazon,Scarlett Stonecrusher,Blitzer,1,0,17490360,Da Big Mulligans!,Orc,8,1,1,0,0,0,0,0,0,0,0,0,4
00392337,1,Rockomotive Gitstompers,Amazon,Jacy,Linewoman,1,0,17490368,Da Big Mulligans!,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
00392337,1,Rockomotive Gitstompers,Amazon,Jolie,Linewoman,1,0,17854220,Da Big Mulligans!,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Rockomotive Gitstompers,Amazon,Furiosa,Thrower,2,0,17490359,Da Big Mulligans!,Orc,1,1,1,0,0,0,0,0,0,0,0,0,3
00392337,1,Rockomotive Gitstompers,Amazon,Reagan Rocksolid,Blitzer,1,3,17490363,Da Big Mulligans!,Orc,2,0,0,0,0,1,0,0,1,0,18,0,7
00392337,1,Rockomotive Gitstompers,Amazon,Jamie,Linewoman,1,0,17490367,Da Big Mulligans!,Orc,3,1,0,0,0,0,0,0,0,0,0,0,2
00392337,1,Rockomotive Gitstompers,Amazon,Scylla Stonecold,Catcher,2,0,17490364,Da Big Mulligans!,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
00392337,1,Rockomotive Gitstompers,Amazon,Jane,Linewoman,2,0,17490366,Da Big Mulligans!,Orc,4,1,0,0,0,0,0,0,0,0,0,0,2
00392337,1,Rockomotive Gitstompers,Amazon,Brooke Brickwall,Blitzer,2,1,17490362,Da Big Mulligans!,Orc,5,1,0,0,0,0,1,0,0,0,10,0,5
00392337,1,Rockomotive Gitstompers,Amazon,Roxanne Rockfist,Blitzer,2,0,17490361,Da Big Mulligans!,Orc,6,2,1,0,0,0,0,0,0,0,0,0,4
0039266d,1,[REBBL] Brutal Deluxe,Human,Camillo Gozzadini,Ogre,1,7,17208266,Faltering Roughnecks,Elven Union,5,3,1,1,0,0,0,0,0,0,0,0,5
0039266d,1,[REBBL] Brutal Deluxe,Human,Germanico Ercolani,Blitzer,1,5,17210313,Faltering Roughnecks,Elven Union,8,2,1,1,1,1,0,0,0,0,10,0,11
0039266d,1,[REBBL] Brutal Deluxe,Human,Aurelio Armi,Thrower,3,3,17208957,Faltering Roughnecks,Elven Union,3,2,0,1,0,0,1,0,0,0,14,0,6
0039266d,1,[REBBL] Brutal Deluxe,Human,Gironimo Boncompagni,Blitzer,2,0,17210314,Faltering Roughnecks,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,[REBBL] Brutal Deluxe,Human,Marcello Malpighi,Lineman,1,0,19069925,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0039266d,1,[REBBL] Brutal Deluxe,Human,Ippolito Poeti,Blitzer,2,0,17209193,Faltering Roughnecks,Elven Union,6,4,0,0,0,0,0,0,0,0,0,0,4
0039266d,1,[REBBL] Brutal Deluxe,Human,Alemanno Isolani,Lineman,1,0,17211086,Faltering Roughnecks,Elven Union,1,1,1,0,0,0,0,0,0,0,0,0,3
0039266d,1,[REBBL] Brutal Deluxe,Human,Alberto Bentivogli,Blitzer,2,4,17208956,Faltering Roughnecks,Elven Union,5,2,0,2,1,0,0,0,0,0,0,0,6
0039266d,1,[REBBL] Brutal Deluxe,Human,Pietro Asinelli,Catcher,1,0,18496293,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0039266d,1,[REBBL] Brutal Deluxe,Human,Giovanbattista Sampieri,Catcher,2,0,17208549,Faltering Roughnecks,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,[REBBL] Brutal Deluxe,Human,Carlo Ruini,Catcher,3,3,17208548,Faltering Roughnecks,Elven Union,3,0,0,0,0,1,0,0,1,0,100,0,8
0039266d,1,[REBBL] Brutal Deluxe,Human,Enea Magnani,Lineman,2,0,17211351,Faltering Roughnecks,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0039266d,1,Faltering Roughnecks,Elven Union,Agorbaar Aeraeme,Catcher,1,8,19259367,[REBBL] Brutal Deluxe,Human,3,1,1,0,0,1,0,0,1,0,32,0,9
0039266d,1,Faltering Roughnecks,Elven Union,Kailduil Falanae,Catcher,2,3,17415339,[REBBL] Brutal Deluxe,Human,4,0,0,0,0,1,0,0,1,0,10,0,7
0039266d,1,Faltering Roughnecks,Elven Union,Taldagdorren Larentholial,Lineman,1,2,17415344,[REBBL] Brutal Deluxe,Human,1,1,0,1,0,0,0,0,0,0,0,0,3
0039266d,1,Faltering Roughnecks,Elven Union,Calmornon Augglinarin,Lineman,1,0,17415346,[REBBL] Brutal Deluxe,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,Faltering Roughnecks,Elven Union,Overgalad Lassraielen,Blitzer,2,0,17415338,[REBBL] Brutal Deluxe,Human,4,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,Faltering Roughnecks,Elven Union,Rochenbund Galonlinde,Lineman,2,0,17415345,[REBBL] Brutal Deluxe,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,Faltering Roughnecks,Elven Union,Emerdor Cromviel,Thrower,2,2,17415341,[REBBL] Brutal Deluxe,Human,5,2,0,0,0,0,2,0,0,0,24,0,7
0039266d,1,Faltering Roughnecks,Elven Union,Verdur Shardragiel,Blitzer,1,0,17415337,[REBBL] Brutal Deluxe,Human,7,2,0,0,0,0,0,0,0,0,0,0,3
0039266d,1,Faltering Roughnecks,Elven Union,Imthoron Maalonel,Lineman,1,0,17415342,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,Faltering Roughnecks,Elven Union,Barsidhdon Malthaldren,Lineman,1,0,17415347,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039266d,1,Faltering Roughnecks,Elven Union,Anthnibien Elenelwa,Lineman,1,0,17415343,[REBBL] Brutal Deluxe,Human,1,1,1,0,0,0,0,0,0,0,0,0,3
0039266d,1,Faltering Roughnecks,Elven Union,Menanonon Shaladeth,Catcher,2,0,17415340,[REBBL] Brutal Deluxe,Human,1,1,0,0,0,0,0,0,0,0,0,0,2
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Bashful,Blocker,1,5,17100394,Bane of the Living,Undead,3,1,0,0,0,0,0,0,0,0,0,0,2
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Grumpy,Blocker,2,0,17100395,Bane of the Living,Undead,9,2,1,0,0,0,0,0,0,0,0,0,4
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Dopey,Blocker,1,0,17100396,Bane of the Living,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Seduzt Bonesnapper,Hobgoblin,1,0,10,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Happy,Blocker,1,2,17100391,Bane of the Living,Undead,3,2,0,1,0,0,0,0,0,0,0,0,3
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Sleepy,Blocker,2,0,17100393,Bane of the Living,Undead,2,1,0,0,0,0,0,0,0,0,0,0,2
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,The Evil Queen,Hobgoblin,2,0,17619520,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Unknown playertype,1,0,12,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Gdeb Evilball,Hobgoblin,1,0,11,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Snow,Bull Centaur,3,0,17100389,Bane of the Living,Undead,6,1,0,0,0,0,0,0,0,0,0,0,3
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,White,Bull Centaur,2,7,17100390,Bane of the Living,Undead,7,2,0,2,0,1,0,0,0,0,32,0,9
0039288f,1,Snow White & the 6 Chorfs,Chaos Dwarf,Sneezy II,Blocker,1,0,18983613,Bane of the Living,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
0039288f,1,Bane of the Living,Undead,Edmond Vigor,Zombie,1,5,15290527,Snow White & the 6 Chorfs,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
0039288f,1,Bane of the Living,Undead,Casketchewer,Ghoul,1,0,19197704,Snow White & the 6 Chorfs,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,6,0,1
0039288f,1,Bane of the Living,Undead,Ivan the Cold-hearted,Wight,3,2,15290522,Snow White & the 6 Chorfs,Chaos Dwarf,2,2,0,1,0,0,0,0,0,0,0,0,3
0039288f,1,Bane of the Living,Undead,Ramtu the Fourth,Mummy,3,0,15290519,Snow White & the 6 Chorfs,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3
0039288f,1,Bane of the Living,Undead,Herk the Scavenger,Zombie,2,0,15290526,Snow White & the 6 Chorfs,Chaos Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
0039288f,1,Bane of the Living,Undead,Cronar the First,Mummy,3,4,15290520,Snow White & the 6 Chorfs,Chaos Dwarf,7,3,0,2,0,0,0,0,0,0,0,0,6
0039288f,1,Bane of the Living,Undead,Gerhart the Dead Jester,Zombie,2,0,16436331,Snow White & the 6 Chorfs,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
0039288f,1,Bane of the Living,Undead,Conrad the Mean,Wight,2,1,16770202,Snow White & the 6 Chorfs,Chaos Dwarf,6,2,1,0,0,0,1,0,0,0,20,0,7
0039288f,1,Bane of the Living,Undead,Virigard the Vanguard,Zombie,2,0,15683007,Snow White & the 6 Chorfs,Chaos Dwarf,6,1,0,0,0,0,0,0,1,0,0,0,5
