match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0039a41f,2,Thick Rich and Creamy,Necromantic,Gore-gonzola,Zombie,2,0,16587842,Drakwald Daylaborers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a41f,2,Thick Rich and Creamy,Necromantic,Shake-n-Baked Brie Jr,Ghoul,1,0,18836675,Drakwald Daylaborers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a41f,2,Thick Rich and Creamy,Necromantic,Hammock Genie,Zombie,1,0,19349496,Drakwald Daylaborers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a41f,2,Thick Rich and Creamy,Necromantic,Swiss Tammy,Zombie,1,0,17882507,Drakwald Daylaborers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a41f,2,Thick Rich and Creamy,Necromantic,Melty Monteray Jack ,Wight,3,0,15071825,Drakwald Daylaborers,Human,9,2,0,0,0,0,0,0,0,0,0,0,3
0039a41f,2,Thick Rich and Creamy,Necromantic,Rush Limburger,Werewolf,3,6,15080002,Drakwald Daylaborers,Human,8,2,1,0,0,2,0,0,1,0,54,0,14
0039a41f,2,Thick Rich and Creamy,Necromantic,Count Roquefort the II,Wight,1,0,19349526,Drakwald Daylaborers,Human,4,1,0,0,0,0,0,0,0,0,0,0,2
0039a41f,2,Thick Rich and Creamy,Necromantic,Havarti Makes you Farty,Flesh Golem,3,0,15071823,Drakwald Daylaborers,Human,6,2,0,0,0,0,0,0,0,0,0,0,3
0039a41f,2,Drakwald Daylaborers,Human,PLAYER_NAMES_CHAMPION_HELMUT_FALLBACK,Unknown playertype,1,5,48,Thick Rich and Creamy,Necromantic,0,2,1,0,0,0,0,0,0,0,0,0,2
0039a41f,2,Drakwald Daylaborers,Human,Mogg the Mule,Ogre,3,2,15033127,Thick Rich and Creamy,Necromantic,10,3,1,1,0,0,0,0,0,0,0,0,6
0039a41f,2,Drakwald Daylaborers,Human,Billy the Bricklayer,Catcher,2,0,16479363,Thick Rich and Creamy,Necromantic,1,0,0,0,0,0,0,0,1,0,0,0,3
0039a41f,2,Drakwald Daylaborers,Human,Hugo Hammersson,Blitzer,1,0,17121121,Thick Rich and Creamy,Necromantic,7,0,0,0,0,0,0,0,0,0,0,0,2
0039a41f,2,Drakwald Daylaborers,Human,Dill the Drill,Lineman,1,0,19341759,Thick Rich and Creamy,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a41f,2,Drakwald Daylaborers,Human,Larry the Ladder,Lineman,1,0,16144687,Thick Rich and Creamy,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a41f,2,Drakwald Daylaborers,Human,Bobby the Bolt,Lineman,1,0,16717462,Thick Rich and Creamy,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a41f,2,Drakwald Daylaborers,Human,Franz the Foreman,Thrower,3,3,15033132,Thick Rich and Creamy,Necromantic,1,0,0,0,0,1,0,0,0,0,52,0,6
0039a41f,2,Drakwald Daylaborers,Human,Sam the Screwdriver,Lineman,2,0,16481885,Thick Rich and Creamy,Necromantic,5,2,1,0,0,0,0,0,0,0,0,0,3
0039a41f,2,Drakwald Daylaborers,Human,Hans the Hatchet,Blitzer,2,0,15033130,Thick Rich and Creamy,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a41f,2,Drakwald Daylaborers,Human,Harald the Hacksaw,Blitzer,4,1,15033129,Thick Rich and Creamy,Necromantic,4,1,0,0,0,0,1,0,0,0,12,0,5
0039a41f,2,Drakwald Daylaborers,Human,Peter the Pickaxe,Blitzer,3,0,15033131,Thick Rich and Creamy,Necromantic,11,0,0,0,0,0,0,0,0,0,0,0,3
0039a49b,2,WesC's Wolves,Necromantic,PepeMonster Jr,Werewolf,3,5,16666604,Ratfuckers United,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a49b,2,WesC's Wolves,Necromantic,Calmainoc,Zombie,2,0,16181333,Ratfuckers United,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a49b,2,WesC's Wolves,Necromantic,Stinky Joe,Ghoul,4,3,13153790,Ratfuckers United,Skaven,1,3,2,0,0,1,0,0,0,0,34,0,9
0039a49b,2,WesC's Wolves,Necromantic,L'Carpetron Dookmarriot,Zombie,2,0,12280256,Ratfuckers United,Skaven,0,1,1,0,0,0,0,0,0,0,0,0,2
0039a49b,2,WesC's Wolves,Necromantic,Blackout,Zombie,1,0,15,Ratfuckers United,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a49b,2,WesC's Wolves,Necromantic,Frank,Zombie,3,0,12160660,Ratfuckers United,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a49b,2,WesC's Wolves,Necromantic,Grumpy Joe,Ghoul,2,3,14715646,Ratfuckers United,Skaven,1,1,0,0,0,1,0,0,0,0,34,0,6
0039a49b,2,WesC's Wolves,Necromantic,Leeroy Jenkins,Werewolf,5,0,12231452,Ratfuckers United,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a49b,2,WesC's Wolves,Necromantic,Dean the Mean,Wight,4,5,15127388,Ratfuckers United,Skaven,7,4,2,1,0,1,0,0,0,0,6,0,11
0039a49b,2,WesC's Wolves,Necromantic,Harry,Zombie,2,0,12697351,Ratfuckers United,Skaven,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a49b,2,WesC's Wolves,Necromantic,Erik the Slow,Wight,5,6,12160663,Ratfuckers United,Skaven,7,5,1,3,1,0,0,0,0,0,0,0,11
0039a49b,2,WesC's Wolves,Necromantic,Hathlaen,Zombie,1,0,15561487,Ratfuckers United,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
0039a49b,2,WesC's Wolves,Necromantic,Big Bad Boris,Flesh Golem,4,2,12193453,Ratfuckers United,Skaven,7,1,0,1,0,0,0,0,0,0,0,0,4
0039a49b,2,WesC's Wolves,Necromantic,Blitzibit,Zombie,2,0,14238403,Ratfuckers United,Skaven,0,3,0,0,0,0,0,0,0,0,0,0,2
0039a49b,2,WesC's Wolves,Necromantic,Little Igor,Flesh Golem,3,0,12193454,Ratfuckers United,Skaven,8,4,2,0,0,0,0,0,0,0,0,0,6
0039a49b,2,Ratfuckers United,Skaven,Dalek,Lineman,3,5,12345349,WesC's Wolves,Necromantic,1,2,0,0,0,0,0,0,0,0,6,1,5
0039a49b,2,Ratfuckers United,Skaven,Fin,Gutter Runner,3,0,12199210,WesC's Wolves,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a49b,2,Ratfuckers United,Skaven,Kniamute of Hell,Lineman,1,0,45,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a49b,2,Ratfuckers United,Skaven,Alttk,Lineman,1,0,46,WesC's Wolves,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a49b,2,Ratfuckers United,Skaven,Blackout,Storm Vermin,2,0,18334062,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a49b,2,Ratfuckers United,Skaven,Bomber,Gutter Runner,6,3,12343693,WesC's Wolves,Necromantic,1,0,0,0,0,1,0,0,1,0,30,0,7
0039a49b,2,Ratfuckers United,Skaven,Chainsaw,Gutter Runner,6,1,12343694,WesC's Wolves,Necromantic,0,0,0,0,0,0,1,0,0,0,16,0,3
0039a49b,2,Ratfuckers United,Skaven,Patchim the Quick,Lineman,1,0,47,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a49b,2,Ratfuckers United,Skaven,Mad Monk,Storm Vermin,5,0,12343692,WesC's Wolves,Necromantic,5,1,1,0,0,0,0,0,0,0,0,0,3
0039a49b,2,Ratfuckers United,Skaven,Sloppy Joe (2nd term),Lineman,2,0,15097186,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a49b,2,Ratfuckers United,Skaven,J Edgar Tuber (2nd term),Lineman,2,0,16591868,WesC's Wolves,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a4dd,2,The Wayside Wondermongers,Human,William Wonder,Blitzer,2,5,17284530,Trunkywood,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,The Wayside Wondermongers,Human,Through Tossley,Thrower,2,1,18994080,Trunkywood,Dark Elf,2,0,0,0,0,0,1,0,0,0,20,0,4
0039a4dd,2,The Wayside Wondermongers,Human,Brine Bigsby,Lineman,1,0,17284536,Trunkywood,Dark Elf,1,2,1,0,0,0,0,0,0,0,0,0,3
0039a4dd,2,The Wayside Wondermongers,Human,Stan Sprinty,Catcher,2,0,17284532,Trunkywood,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,The Wayside Wondermongers,Human,Wilson Wonder,Blitzer,1,2,17284529,Trunkywood,Dark Elf,8,1,0,1,0,0,0,0,0,0,0,0,4
0039a4dd,2,The Wayside Wondermongers,Human,Leeroy Gonzales,Lineman,1,0,17284537,Trunkywood,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,The Wayside Wondermongers,Human,Robert Runny,Catcher,2,0,17284533,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,1,0,8,0,3
0039a4dd,2,The Wayside Wondermongers,Human,Wilbert Wonder,Blitzer,1,0,17284528,Trunkywood,Dark Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,The Wayside Wondermongers,Human,SLAYER,Lineman,1,0,17284534,Trunkywood,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,The Wayside Wondermongers,Human,Wunder Jr,Ogre,1,0,18995646,Trunkywood,Dark Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
0039a4dd,2,The Wayside Wondermongers,Human,Boxx Hemmingston,Lineman,1,0,17284535,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a4dd,2,Trunkywood,Dark Elf,Ridith,Lineman,1,5,47,The Wayside Wondermongers,Human,2,1,0,0,0,0,0,0,0,0,0,0,2
0039a4dd,2,Trunkywood,Dark Elf,Double O Trunk,Lineman,2,0,17114052,The Wayside Wondermongers,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,Trunkywood,Dark Elf,Trunkface,Lineman,1,0,17114055,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,Trunkywood,Dark Elf,Predatrunk,Lineman,1,1,17114054,The Wayside Wondermongers,Human,1,1,0,0,0,0,1,0,0,0,4,0,5
0039a4dd,2,Trunkywood,Dark Elf,Indiana Trunk,Blitzer,2,2,17114051,The Wayside Wondermongers,Human,3,1,0,0,0,0,2,14,2,0,40,0,12
0039a4dd,2,Trunkywood,Dark Elf,The Dark Trunk,Blitzer,3,2,17114050,The Wayside Wondermongers,Human,10,3,0,1,0,0,0,0,0,0,0,0,5
0039a4dd,2,Trunkywood,Dark Elf,Trunk McClane,Blitzer,2,0,17114048,The Wayside Wondermongers,Human,9,1,0,0,0,0,0,0,0,0,0,0,3
0039a4dd,2,Trunkywood,Dark Elf,The Trunkinator,Blitzer,2,8,17114049,The Wayside Wondermongers,Human,1,0,0,0,0,2,2,6,2,0,50,0,17
0039a4dd,2,Trunkywood,Dark Elf,Iylin,Lineman,1,0,46,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a4dd,2,Trunkywood,Dark Elf,Iron Trunk,Lineman,2,0,17114058,The Wayside Wondermongers,Human,0,0,0,0,0,0,0,0,1,0,0,0,2
0039a4dd,2,Trunkywood,Dark Elf,Trunkbo,Lineman,1,0,17114056,The Wayside Wondermongers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Ford,Thrower,1,5,18703400,Scooby and the Gang,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Maeve,Blitzer,1,5,18703397,Scooby and the Gang,Necromantic,5,1,0,1,0,1,0,0,1,0,16,0,9
0039a507,2,These Violent Delights,Amazon,"""Don't Call Me"" Billy",Catcher,1,0,18703401,Scooby and the Gang,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Armistice,Blitzer,1,2,18703398,Scooby and the Gang,Necromantic,10,4,1,1,0,0,0,0,0,0,0,0,6
0039a507,2,These Violent Delights,Amazon,Elsie,Linewoman,1,3,18703404,Scooby and the Gang,Necromantic,2,0,0,0,0,1,0,0,0,0,34,0,5
0039a507,2,These Violent Delights,Amazon,Charlotte,Linewoman,1,0,18703405,Scooby and the Gang,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Clementine,Blitzer,1,2,18703399,Scooby and the Gang,Necromantic,5,1,0,1,0,0,0,0,0,0,0,0,3
0039a507,2,These Violent Delights,Amazon,Theresa,Linewoman,1,0,18703403,Scooby and the Gang,Necromantic,0,1,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Arnold,Linewoman,1,0,18703406,Scooby and the Gang,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Ed Harris,Catcher,1,0,18703402,Scooby and the Gang,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,These Violent Delights,Amazon,Dolores,Blitzer,1,1,18703396,Scooby and the Gang,Necromantic,12,2,0,0,0,0,1,0,0,0,2,0,7
0039a507,2,Scooby and the Gang,Necromantic,Papa Smurf,Zombie,1,5,18988138,These Violent Delights,Amazon,4,0,0,0,0,0,0,0,1,0,0,0,3
0039a507,2,Scooby and the Gang,Necromantic,Penelope Pitstop,Zombie,1,0,18988140,These Violent Delights,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2
0039a507,2,Scooby and the Gang,Necromantic,Shaggy,Ghoul,1,0,18988133,These Violent Delights,Amazon,1,0,0,0,0,0,0,0,0,0,70,0,3
0039a507,2,Scooby and the Gang,Necromantic,Tom the Cat,Zombie,1,0,18988141,These Violent Delights,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a507,2,Scooby and the Gang,Necromantic,Captain Caveman,Wight,1,4,18988134,These Violent Delights,Amazon,6,2,0,2,0,0,0,0,0,0,0,0,5
0039a507,2,Scooby and the Gang,Necromantic,Top Cat,Wight,1,3,18988135,These Violent Delights,Amazon,14,1,0,1,0,0,1,0,0,0,4,0,8
0039a507,2,Scooby and the Gang,Necromantic,Jerry the Mouse,Zombie,1,0,18988142,These Violent Delights,Amazon,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a507,2,Scooby and the Gang,Necromantic,Muttley,Werewolf,1,0,18988132,These Violent Delights,Amazon,6,0,0,0,0,0,0,0,0,0,0,0,2
0039a507,2,Scooby and the Gang,Necromantic,Gargamel,Zombie,1,0,18988139,These Violent Delights,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a507,2,Scooby and the Gang,Necromantic,Yogi Bear,Flesh Golem,1,0,18988136,These Violent Delights,Amazon,8,0,0,0,0,0,0,0,0,0,0,0,2
0039a507,2,Scooby and the Gang,Necromantic,Fred Flintstone,Flesh Golem,1,0,18988137,These Violent Delights,Amazon,5,1,1,0,0,0,0,0,0,0,0,0,3
0039a582,2,Fallen Wonders,Amazon,Agamede Doris,Linewoman,2,5,17564983,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a582,2,Fallen Wonders,Amazon,Aete Thraso,Linewoman,1,0,17445106,Khamun Konsulting,Khemri,3,1,0,0,0,0,0,0,0,0,0,0,2
0039a582,2,Fallen Wonders,Amazon,Alkidike Orthia,Catcher,1,0,17445102,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a582,2,Fallen Wonders,Amazon,Zerynthia Otrere,Linewoman,1,0,17445104,Khamun Konsulting,Khemri,2,3,1,0,0,0,0,0,0,0,0,0,4
0039a582,2,Fallen Wonders,Amazon,Archippe the Enchanter,Linewoman,1,0,18681130,Khamun Konsulting,Khemri,5,1,0,0,0,0,0,0,0,0,0,0,2
0039a582,2,Fallen Wonders,Amazon,Okypous Mantamer,Linewoman,1,0,17445105,Khamun Konsulting,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1
0039a582,2,Fallen Wonders,Amazon,Andromache Starreader,Catcher,2,0,17445103,Khamun Konsulting,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
0039a582,2,Fallen Wonders,Amazon,Serenity,Blitzer,1,0,19375670,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a582,2,Fallen Wonders,Amazon,Tereis the Seducer,Blitzer,2,0,17445097,Khamun Konsulting,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a582,2,Fallen Wonders,Amazon,Alkinoe the Seducer,Thrower,2,0,17445101,Khamun Konsulting,Khemri,1,0,0,0,0,0,0,0,0,0,44,0,2
0039a582,2,Fallen Wonders,Amazon,Tesipyle Evadne,Blitzer,2,0,17445100,Khamun Konsulting,Khemri,5,2,1,0,0,0,0,0,0,0,0,0,3
0039a582,2,Khamun Konsulting,Khemri,Nekhebet Heqaten-Sotheri,Tomb Guardian,1,5,18261181,Fallen Wonders,Amazon,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a582,2,Khamun Konsulting,Khemri,Esemhe Khabet,Blitz Ra,1,2,18261182,Fallen Wonders,Amazon,9,3,0,1,0,0,0,0,0,0,0,1,7
0039a582,2,Khamun Konsulting,Khemri,Hephat Iuhe,Blitz Ra,1,0,18261183,Fallen Wonders,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2
0039a582,2,Khamun Konsulting,Khemri,Ptahtra Paheb,Skeleton,1,0,18261186,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a582,2,Khamun Konsulting,Khemri,PLAYER_NAMES_CHAMPION_SINNEDBAD_FALLBACK,Unknown playertype,1,0,48,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a582,2,Khamun Konsulting,Khemri,Penhfe Senut,Thro Ra,1,0,18593693,Fallen Wonders,Amazon,2,2,2,0,0,0,0,0,0,0,18,0,5
0039a582,2,Khamun Konsulting,Khemri,Hutchai Ideb,Tomb Guardian,1,0,18261178,Fallen Wonders,Amazon,6,2,0,0,0,0,0,0,0,0,0,0,3
0039a582,2,Khamun Konsulting,Khemri,Nun Enmut-Passut,Tomb Guardian,2,0,18261179,Fallen Wonders,Amazon,5,0,0,0,0,0,0,0,0,0,0,0,1
0039a582,2,Khamun Konsulting,Khemri,Ashthys Tabra,Skeleton,1,0,18261187,Fallen Wonders,Amazon,2,1,0,0,0,0,0,0,0,0,0,0,2
0039a582,2,Khamun Konsulting,Khemri,Aabit Djanephbet,Tomb Guardian,1,0,18261180,Fallen Wonders,Amazon,6,0,0,0,0,0,0,0,0,0,0,0,2
0039a582,2,Khamun Konsulting,Khemri,Padankh Djahor,Skeleton,1,0,18261184,Fallen Wonders,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a582,2,Khamun Konsulting,Khemri,Maaiamthys Tabra,Skeleton,1,0,47,Fallen Wonders,Amazon,1,1,0,0,0,0,0,0,0,0,0,0,2
0039a57c,2,Tribu Urbana,Elven Union,"""Exiliado"" Qeros",Lineman,1,5,17428748,Da Weenie Green Meanies,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a57c,2,Tribu Urbana,Elven Union,"""El Gorila"" Dalkokas",Lineman,1,0,17428749,Da Weenie Green Meanies,Goblin,0,1,1,0,0,0,0,0,0,0,0,0,2
0039a57c,2,Tribu Urbana,Elven Union,"Nelkeros ""Izote""",Blitzer,1,0,17364503,Da Weenie Green Meanies,Goblin,8,3,0,0,0,0,0,0,0,0,0,0,4
0039a57c,2,Tribu Urbana,Elven Union,Guarda Zadot,Lineman,1,0,17428885,Da Weenie Green Meanies,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a57c,2,Tribu Urbana,Elven Union,"Zorthar ""El Sombrío""",Lineman,1,0,19247776,Da Weenie Green Meanies,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a57c,2,Tribu Urbana,Elven Union,"""Cria"" Strakic",Lineman,2,0,17428752,Da Weenie Green Meanies,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a57c,2,Tribu Urbana,Elven Union,"""Nomada"" Zaeroc",Catcher,2,6,17366535,Da Weenie Green Meanies,Goblin,0,0,0,0,0,2,0,0,1,0,30,0,9
0039a57c,2,Tribu Urbana,Elven Union,"""El Zorro"" Arlilas",Blitzer,2,2,17364502,Da Weenie Green Meanies,Goblin,3,1,0,1,0,0,0,0,0,0,0,0,3
0039a57c,2,Tribu Urbana,Elven Union,Maestro Tazridel,Thrower,2,4,17364501,Da Weenie Green Meanies,Goblin,1,0,0,0,0,1,1,0,0,0,86,0,8
0039a57c,2,Tribu Urbana,Elven Union,"""Cadaver"" Vebran",Catcher,3,2,17366536,Da Weenie Green Meanies,Goblin,6,1,0,1,0,0,0,0,0,0,0,1,6
0039a57c,2,Tribu Urbana,Elven Union,Forestal Scoltic,Lineman,1,0,17428750,Da Weenie Green Meanies,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a57c,2,Tribu Urbana,Elven Union,Brujo Teluloth,Lineman,2,0,17428374,Da Weenie Green Meanies,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a57c,2,Da Weenie Green Meanies,Goblin,Gnakbra,Goblin,1,5,47,Tribu Urbana,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a57c,2,Da Weenie Green Meanies,Goblin,Spinny Crusha,Fanatic,1,0,17191705,Tribu Urbana,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a57c,2,Da Weenie Green Meanies,Goblin,Buzza,Looney,1,0,17313150,Tribu Urbana,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
0039a57c,2,Da Weenie Green Meanies,Goblin,Chukka,Troll,1,0,17191704,Tribu Urbana,Elven Union,6,1,1,0,0,0,0,0,0,0,0,0,4
0039a57c,2,Da Weenie Green Meanies,Goblin,Zatg,Goblin,1,0,46,Tribu Urbana,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a57c,2,Da Weenie Green Meanies,Goblin,Basha,Goblin,1,0,17191711,Tribu Urbana,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
0039a57c,2,Da Weenie Green Meanies,Goblin,Snikrot,Goblin,1,0,17191707,Tribu Urbana,Elven Union,1,1,1,0,0,0,0,0,0,0,0,0,3
0039a57c,2,Da Weenie Green Meanies,Goblin,PLAYER_NAMES_CHAMPION_GOBELIN,Unknown playertype,1,0,48,Tribu Urbana,Elven Union,9,2,0,0,0,0,0,0,0,0,0,0,3
0039a57c,2,Da Weenie Green Meanies,Goblin,PLAYER_NAMES_CHAMPION_FUNGUS_FALLBACK,Star Player,1,0,49,Tribu Urbana,Elven Union,3,3,0,0,1,0,0,0,0,0,0,0,5
0039a57c,2,Da Weenie Green Meanies,Goblin,Runt,Goblin,1,0,17191712,Tribu Urbana,Elven Union,3,3,2,0,0,0,0,0,0,0,0,0,5
0039a57c,2,Da Weenie Green Meanies,Goblin,Hoppa,Pogoer,1,3,17313417,Tribu Urbana,Elven Union,1,0,0,0,0,1,0,0,0,0,16,0,5
0039a57c,2,Da Weenie Green Meanies,Goblin,Gnasha,Goblin,1,0,17191709,Tribu Urbana,Elven Union,0,1,0,0,0,0,0,0,0,0,22,0,2
0039a57c,2,Da Weenie Green Meanies,Goblin,Slasha,Goblin,1,0,17191710,Tribu Urbana,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Khamun Get'It,Tomb Guardian,1,7,17310116,Barettokurabu,Necromantic,8,3,1,1,0,0,0,0,0,0,0,0,6
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Bo-ah,Skeleton,1,0,17310121,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Khanot Thoth Te'Bahl,Thro Ra,2,5,17310120,Barettokurabu,Necromantic,1,1,0,1,0,1,0,0,0,0,52,0,8
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Ramesses U'upp,Tomb Guardian,2,0,17310117,Barettokurabu,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Kop'arh Hedh,Skeleton,1,0,17310126,Barettokurabu,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Anubihissss,Blitz Ra,1,0,17310119,Barettokurabu,Necromantic,5,2,0,0,0,0,0,0,0,0,0,0,2
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Paih-tonh,Skeleton,1,2,17310124,Barettokurabu,Necromantic,4,1,0,1,0,0,0,0,0,0,0,0,3
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Blakh Mahm'Ba,Skeleton,1,0,17310123,Barettokurabu,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Kohb-ra,Skeleton,1,0,17310125,Barettokurabu,Necromantic,3,2,0,0,0,0,0,0,0,0,0,0,2
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,King Punch-in-the-Tut,Tomb Guardian,1,0,17310115,Barettokurabu,Necromantic,7,1,0,0,0,0,0,0,0,0,0,0,3
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Vhai-pah,Skeleton,1,0,17310122,Barettokurabu,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
0039a6db,2,Scrape'n Sand SkeleSnakes,Khemri,Ib-hissssssssss,Blitz Ra,1,0,19105563,Barettokurabu,Necromantic,6,1,0,0,0,0,0,0,0,0,0,0,3
0039a6db,2,Barettokurabu,Necromantic,Bay Bay,Zombie,1,5,19423090,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a6db,2,Barettokurabu,Necromantic,Tex Ferguson,Zombie,1,0,19102612,Scrape'n Sand SkeleSnakes,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
0039a6db,2,Barettokurabu,Necromantic,Demon King,Wight,1,0,19102611,Scrape'n Sand SkeleSnakes,Khemri,6,0,0,0,0,0,0,0,0,0,0,0,2
0039a6db,2,Barettokurabu,Necromantic,American Nightmare,Werewolf,1,2,19102557,Scrape'n Sand SkeleSnakes,Khemri,4,1,0,1,1,0,0,0,0,0,0,0,5
0039a6db,2,Barettokurabu,Necromantic,Phenomenal One,Wight,1,0,19102610,Scrape'n Sand SkeleSnakes,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
0039a6db,2,Barettokurabu,Necromantic,The Villain,Flesh Golem,1,0,19102558,Scrape'n Sand SkeleSnakes,Khemri,5,1,0,0,0,0,0,0,0,0,0,0,2
0039a6db,2,Barettokurabu,Necromantic,Chad 2 Badd,Zombie,1,0,19102613,Scrape'n Sand SkeleSnakes,Khemri,4,2,1,0,0,0,0,0,0,0,0,0,3
0039a6db,2,Barettokurabu,Necromantic,The Cleaner,Werewolf,2,0,19102555,Scrape'n Sand SkeleSnakes,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1
