match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
10004486f1,3,M.A.D. Commando,Nurgle,Brother Nero-gor,Pestigor,3,0,21983623,Orcs of Letters,Orc,5,0,0,0,0,0,0,0,0,0,26,0,2
10004486f1,3,M.A.D. Commando,Nurgle,Novice #4,Rotter,1,0,21983627,Orcs of Letters,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004486f1,3,M.A.D. Commando,Nurgle,Brother Rannel-gor,Pestigor,1,2,23017851,Orcs of Letters,Orc,2,1,0,1,0,0,0,0,0,0,16,0,4
10004486f1,3,M.A.D. Commando,Nurgle,Novice #6,Rotter,1,0,21983641,Orcs of Letters,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004486f1,3,M.A.D. Commando,Nurgle,Brother Guano-gor,Pestigor,1,0,23199988,Orcs of Letters,Orc,3,1,1,0,0,0,0,0,0,0,6,0,4
10004486f1,3,M.A.D. Commando,Nurgle,Brother Shapiro,Nurgle Warrior,1,0,21983510,Orcs of Letters,Orc,4,1,0,0,0,0,0,0,0,0,0,0,2
10004486f1,3,M.A.D. Commando,Nurgle,Brother Franks,Nurgle Warrior,1,0,22494901,Orcs of Letters,Orc,5,1,1,0,0,0,0,0,0,0,0,0,3
10004486f1,3,M.A.D. Commando,Nurgle,Brother Lundquist,Nurgle Warrior,2,0,21983511,Orcs of Letters,Orc,7,0,0,0,0,0,0,0,0,0,0,0,2
10004486f1,3,M.A.D. Commando,Nurgle,Brother Gorsky,Nurgle Warrior,1,0,21983512,Orcs of Letters,Orc,8,1,1,0,0,0,0,0,0,0,0,0,4
10004486f1,3,M.A.D. Commando,Nurgle,Father Enola,Beast of Nurgle,2,0,21983509,Orcs of Letters,Orc,5,2,2,0,0,0,0,0,0,0,0,0,4
10004495bb,3,The Liebwitz Labotomisers,Human,Vulkan,Lineman,1,5,22434977,Lizards From Dimension X,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
10004495bb,3,The Liebwitz Labotomisers,Human,Curze,Catcher,1,2,22969697,Lizards From Dimension X,Lizardmen,0,1,0,1,0,0,0,0,0,0,34,0,3
10004495bb,3,The Liebwitz Labotomisers,Human,Perturabo,Ogre,1,0,22434910,Lizards From Dimension X,Lizardmen,3,1,0,0,0,0,0,0,0,0,0,0,2
10004495bb,3,The Liebwitz Labotomisers,Human,Corax,Thrower,2,0,22434948,Lizards From Dimension X,Lizardmen,0,0,0,0,0,0,0,0,0,0,2,0,1
10004495bb,3,The Liebwitz Labotomisers,Human,Lupercal,Lineman,1,0,22434978,Lizards From Dimension X,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
10004495bb,3,The Liebwitz Labotomisers,Human,El'Jonson,Blitzer,2,2,22434938,Lizards From Dimension X,Lizardmen,4,1,0,1,0,0,0,0,0,0,0,0,3
10004495bb,3,The Liebwitz Labotomisers,Human,Guilliman,Lineman,1,0,22434979,Lizards From Dimension X,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
10004495bb,3,The Liebwitz Labotomisers,Human,Dorn,Blitzer,2,0,22434939,Lizards From Dimension X,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
10004495bb,3,The Liebwitz Labotomisers,Human,Russ,Blitzer,1,0,22434940,Lizards From Dimension X,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
10004495bb,3,The Liebwitz Labotomisers,Human,Khan,Catcher,2,0,22434947,Lizards From Dimension X,Lizardmen,3,1,0,0,0,0,0,0,0,0,0,0,2
10004495bb,3,The Liebwitz Labotomisers,Human,Manus,Blitzer,1,0,22434941,Lizards From Dimension X,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
10004495bb,3,Lizards From Dimension X,Lizardmen,Greater Nebular Saurus,Saurus,1,5,22235060,The Liebwitz Labotomisers,Human,9,1,1,0,0,0,0,0,0,0,0,0,4
10004495bb,3,Lizards From Dimension X,Lizardmen,Overlord Reptile,Saurus,1,0,22034771,The Liebwitz Labotomisers,Human,6,0,0,0,0,0,0,0,0,0,0,0,2
10004495bb,3,Lizards From Dimension X,Lizardmen,Kuiper Belt Object,Skink,1,0,22034777,The Liebwitz Labotomisers,Human,1,0,0,0,0,0,0,0,0,0,2,0,2
10004495bb,3,Lizards From Dimension X,Lizardmen,Comet,Skink,2,3,22034776,The Liebwitz Labotomisers,Human,0,1,1,0,0,1,0,0,0,0,36,0,6
10004495bb,3,Lizards From Dimension X,Lizardmen,Planet of the Lizard,Saurus,2,0,22034772,The Liebwitz Labotomisers,Human,9,3,1,0,0,0,0,0,0,0,0,0,5
10004495bb,3,Lizards From Dimension X,Lizardmen,White Scaled Dwarf,Kroxigor,2,0,22034768,The Liebwitz Labotomisers,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
10004495bb,3,Lizards From Dimension X,Lizardmen,Saurus Moon,Saurus,2,2,22034773,The Liebwitz Labotomisers,Human,11,3,0,1,0,0,0,0,0,0,0,0,6
10004495bb,3,Lizards From Dimension X,Lizardmen,Lizard Star,Saurus,2,0,22034770,The Liebwitz Labotomisers,Human,9,0,0,0,0,0,0,0,0,0,0,0,2
10004495bb,3,Lizards From Dimension X,Lizardmen,Asteroid,Skink,1,0,23001256,The Liebwitz Labotomisers,Human,5,1,0,0,0,0,0,0,0,0,0,1,4
10004495bb,3,Lizards From Dimension X,Lizardmen,Invader,Skink,2,3,22034778,The Liebwitz Labotomisers,Human,0,0,0,0,0,1,0,0,0,0,38,0,4
10004495bb,3,Lizards From Dimension X,Lizardmen,Reptillian Black Hole,Saurus,1,0,22034769,The Liebwitz Labotomisers,Human,10,2,0,0,0,0,0,0,0,0,0,0,3
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Raw,Hobgoblin,1,8,22619535,16 Turns Of Headache,Dwarf,5,0,0,0,0,1,0,0,0,0,22,0,5
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Lamb,Blocker,1,0,22619532,16 Turns Of Headache,Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Turkey,Blocker,1,0,22619534,16 Turns Of Headache,Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Beef,Bull Centaur,1,0,22619528,16 Turns Of Headache,Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Nuggets,Blocker,1,0,22619531,16 Turns Of Headache,Dwarf,10,2,0,0,0,0,0,0,0,0,0,0,3
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Medium,Hobgoblin,1,0,23100665,16 Turns Of Headache,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Chicken,Blocker,1,0,22619530,16 Turns Of Headache,Dwarf,11,2,0,0,0,0,0,0,0,0,0,1,6
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Well Done,Hobgoblin,1,0,22619538,16 Turns Of Headache,Dwarf,0,1,1,0,0,0,0,0,0,0,0,0,2
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Rare,Hobgoblin,1,0,22619537,16 Turns Of Headache,Dwarf,1,0,0,0,0,0,0,0,0,0,26,0,2
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Chops,Blocker,1,0,22619533,16 Turns Of Headache,Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Ribs,Bull Centaur,1,0,22619529,16 Turns Of Headache,Dwarf,9,3,0,0,0,0,0,0,0,0,0,2,8
1000447166,3,Mutated Meat Balls,Chaos Dwarf,Wings,Blocker,1,0,22702587,16 Turns Of Headache,Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
1000447166,3,16 Turns Of Headache,Dwarf,Kadan,Longbeard,2,5,22075454,Mutated Meat Balls,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000447166,3,16 Turns Of Headache,Dwarf,Kazir,Longbeard,1,0,22075451,Mutated Meat Balls,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
1000447166,3,16 Turns Of Headache,Dwarf,Zornrim,Longbeard,1,0,22075455,Mutated Meat Balls,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
1000447166,3,16 Turns Of Headache,Dwarf,Akund,Longbeard,1,0,22075453,Mutated Meat Balls,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
1000447166,3,16 Turns Of Headache,Dwarf,Lokarn,Longbeard,1,0,22075477,Mutated Meat Balls,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3
1000447166,3,16 Turns Of Headache,Dwarf,Drakur,Longbeard,2,0,22075452,Mutated Meat Balls,Chaos Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
1000447166,3,16 Turns Of Headache,Dwarf,Dai,Blitzer,1,2,22075456,Mutated Meat Balls,Chaos Dwarf,5,4,0,1,0,0,0,0,0,0,0,0,4
1000447166,3,16 Turns Of Headache,Dwarf,Gronti Dok-Troll,Troll Slayer,3,4,22075459,Mutated Meat Balls,Chaos Dwarf,9,4,0,2,0,0,0,0,0,0,0,0,6
1000447166,3,16 Turns Of Headache,Dwarf,Krural,Runner,3,0,22075460,Mutated Meat Balls,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,44,0,2
1000447166,3,16 Turns Of Headache,Dwarf,Skuor,Blitzer,2,0,22075457,Mutated Meat Balls,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
1000447166,3,16 Turns Of Headache,Dwarf,Svenrom,Longbeard,1,0,22075476,Mutated Meat Balls,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
100044541b,3,Crusaders of Caledor,High Elf,Rildion Orren,Lineman,1,5,22314210,Goros Mosh,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Crusaders of Caledor,High Elf,Nimphenien Miththalar,Blitzer,2,4,22314203,Goros Mosh,Ogre,8,5,0,2,0,0,0,0,0,0,0,0,7
100044541b,3,Crusaders of Caledor,High Elf,Rhasscaeon Cudhrinion,Blitzer,1,0,22314204,Goros Mosh,Ogre,6,3,0,0,0,0,0,0,0,0,8,0,5
100044541b,3,Crusaders of Caledor,High Elf,Horthborn Roloelon,Thrower,2,2,22314205,Goros Mosh,Ogre,0,0,0,0,0,0,2,22,0,0,24,0,7
100044541b,3,Crusaders of Caledor,High Elf,Orastien Faerondalan,Lineman,1,0,22314209,Goros Mosh,Ogre,1,0,0,0,0,0,0,0,0,0,0,0,1
100044541b,3,Crusaders of Caledor,High Elf,Alion Landeredal,Lineman,1,3,22314208,Goros Mosh,Ogre,3,0,0,0,0,1,0,0,1,0,12,0,7
100044541b,3,Crusaders of Caledor,High Elf,Menanornion Talaneth,Catcher,1,4,22314212,Goros Mosh,Ogre,0,0,0,0,0,1,1,12,1,0,34,0,9
100044541b,3,Crusaders of Caledor,High Elf,Alawë Roloelon,Lineman,1,0,22314206,Goros Mosh,Ogre,1,0,0,0,0,0,0,0,0,0,0,0,1
100044541b,3,Crusaders of Caledor,High Elf,Alyacaunon Dlarraithor,Lineman,1,2,22314211,Goros Mosh,Ogre,3,1,0,1,0,0,0,0,0,0,0,0,3
100044541b,3,Crusaders of Caledor,High Elf,Mátanefindir Tananmyr,Catcher,2,0,22314213,Goros Mosh,Ogre,4,0,0,0,0,0,0,0,1,0,12,0,4
100044541b,3,Crusaders of Caledor,High Elf,Meldirien Aldaren,Lineman,1,0,22314207,Goros Mosh,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
100044541b,3,Goros Mosh,Ogre,Chairacanon 11,Gnoblar,1,5,22335388,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Goros Mosh,Ogre,Chairacanon 6,Gnoblar,1,0,22089107,Crusaders of Caledor,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
100044541b,3,Goros Mosh,Ogre,Chairacanon 3,Gnoblar,1,0,22089104,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Goros Mosh,Ogre,Gros Veinard,Ogre,1,2,23165761,Crusaders of Caledor,High Elf,3,2,0,1,1,0,0,0,0,0,0,0,5
100044541b,3,Goros Mosh,Ogre,Chairacanon 13,Gnoblar,1,0,22562646,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Goros Mosh,Ogre,Chairacanon 7,Gnoblar,2,0,22089108,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Goros Mosh,Ogre,Gros Bisous,Ogre,2,2,22088952,Crusaders of Caledor,High Elf,4,3,0,1,0,0,0,0,0,0,0,0,4
100044541b,3,Goros Mosh,Ogre,Gros Taquin,Ogre,1,0,22088954,Crusaders of Caledor,High Elf,8,3,0,0,0,0,0,0,0,0,0,0,4
100044541b,3,Goros Mosh,Ogre,Chairacanon 12,Gnoblar,1,0,22335389,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Goros Mosh,Ogre,Chairacanon 5,Gnoblar,1,0,22089106,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,50,0,1
100044541b,3,Goros Mosh,Ogre,Chairacanon 2,Gnoblar,1,3,22089103,Crusaders of Caledor,High Elf,0,0,0,0,0,1,0,0,0,0,14,0,4
100044541b,3,Goros Mosh,Ogre,Gros Gnon,Ogre,1,2,22088914,Crusaders of Caledor,High Elf,5,1,0,1,1,0,0,0,0,0,26,0,6
100044541b,3,Goros Mosh,Ogre,Gros Farceur,Ogre,2,0,22088953,Crusaders of Caledor,High Elf,6,0,0,0,0,0,0,0,0,0,0,0,2
100044541b,3,Goros Mosh,Ogre,Chairacanon 1,Gnoblar,1,0,22089102,Crusaders of Caledor,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044541b,3,Goros Mosh,Ogre,Chairacanon 10,Gnoblar,1,0,22335387,Crusaders of Caledor,High Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Girls' Generation,Amazon,Choi Sooyoung,Blitzer,2,5,22184407,Fear the walking bread,Necromantic,4,1,0,0,0,0,0,0,0,0,0,0,2
1000446af1,3,Girls' Generation,Amazon,Kwon Yuri,Blitzer,2,3,22184409,Fear the walking bread,Necromantic,4,0,0,0,0,1,0,0,1,0,18,0,7
1000446af1,3,Girls' Generation,Amazon,Hong Jinyoung,Linewoman,1,0,22184415,Fear the walking bread,Necromantic,1,1,1,0,0,0,0,0,0,0,0,0,3
1000446af1,3,Girls' Generation,Amazon,Lee Soonkyu,Blitzer,1,0,22184408,Fear the walking bread,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Girls' Generation,Amazon,Lee Hyori,Catcher,1,0,22607581,Fear the walking bread,Necromantic,4,2,1,0,0,0,0,0,0,0,0,0,3
1000446af1,3,Girls' Generation,Amazon,Tiffany Young,Catcher,2,0,22184411,Fear the walking bread,Necromantic,9,2,1,0,0,0,0,0,0,0,0,0,4
1000446af1,3,Girls' Generation,Amazon,Kim Taeyeon,Linewoman,1,2,22184413,Fear the walking bread,Necromantic,2,2,0,1,0,0,0,0,0,0,0,0,3
1000446af1,3,Girls' Generation,Amazon,Jessica,Linewoman,1,0,22184414,Fear the walking bread,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Girls' Generation,Amazon,Kim Hyoyeon,Linewoman,2,0,22184412,Fear the walking bread,Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Girls' Generation,Amazon,IU,Linewoman,1,0,22184416,Fear the walking bread,Necromantic,2,1,1,0,0,0,0,0,0,0,0,0,3
1000446af1,3,Girls' Generation,Amazon,Suzy,Linewoman,1,0,23280147,Fear the walking bread,Necromantic,1,1,1,0,0,0,0,0,0,0,0,0,3
1000446af1,3,Girls' Generation,Amazon,Im Yoona,Thrower,1,4,22184410,Fear the walking bread,Necromantic,2,0,0,0,0,1,1,4,0,0,40,0,8
1000446af1,3,Girls' Generation,Amazon,Seo Juhyun,Blitzer,2,0,22184406,Fear the walking bread,Necromantic,9,1,0,0,0,0,0,0,0,0,0,0,3
1000446af1,3,Fear the walking bread,Necromantic,Life of Pie,Zombie,1,5,22177742,Girls' Generation,Amazon,0,1,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Fear the walking bread,Necromantic,Pita Pan,Ghoul,2,0,22177735,Girls' Generation,Amazon,1,1,0,0,0,0,0,0,0,0,16,0,3
1000446af1,3,Fear the walking bread,Necromantic,Rolling Scone,Zombie,1,0,22177738,Girls' Generation,Amazon,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Fear the walking bread,Necromantic,Breaking Bread,Wight,3,0,22460790,Girls' Generation,Amazon,3,0,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Fear the walking bread,Necromantic,Grateful Bread,Zombie,2,0,22177737,Girls' Generation,Amazon,0,1,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Fear the walking bread,Necromantic,Happy Grillmore,Zombie,1,0,22177741,Girls' Generation,Amazon,5,4,1,0,0,0,0,0,0,0,0,0,4
1000446af1,3,Fear the walking bread,Necromantic,Flour Power,Wight,2,0,22177734,Girls' Generation,Amazon,5,0,0,0,0,0,0,0,0,0,0,0,1
1000446af1,3,Fear the walking bread,Necromantic,Motherclucker,Flesh Golem,1,2,22917441,Girls' Generation,Amazon,5,2,0,1,0,0,0,0,0,0,0,0,3
1000446af1,3,Fear the walking bread,Necromantic,The Codfather,Werewolf,1,2,23122930,Girls' Generation,Amazon,6,1,0,1,0,0,0,0,0,0,0,0,4
1000446af1,3,Fear the walking bread,Necromantic,Muffin Top,Zombie,1,0,22177739,Girls' Generation,Amazon,1,1,0,0,0,0,0,0,0,0,0,0,2
1000446af1,3,Fear the walking bread,Necromantic,Lord of the fries,Werewolf,2,0,22177732,Girls' Generation,Amazon,6,3,0,0,0,0,0,0,0,0,0,0,4
1000446af1,3,Fear the walking bread,Necromantic,Gluteus Maximus,Zombie,1,0,22177740,Girls' Generation,Amazon,2,1,0,0,0,0,0,0,0,0,0,0,2
100044afbb,3,Tall Dwarfs With No AV,Norse,Haraldfriâr,Runner,1,8,22181769,Infâme,Brettonian,5,1,1,0,0,1,0,0,0,0,14,0,7
100044afbb,3,Tall Dwarfs With No AV,Norse,Harald Gunnbiôrn,Lineman,1,0,22999361,Infâme,Brettonian,2,0,0,0,0,0,0,0,0,0,0,0,1
100044afbb,3,Tall Dwarfs With No AV,Norse,Rakr the Fierce,Ulfwerener,1,0,22181765,Infâme,Brettonian,8,1,1,0,0,0,0,0,0,0,0,0,4
100044afbb,3,Tall Dwarfs With No AV,Norse,Véfúss Frost,Yhetee,2,4,22181764,Infâme,Brettonian,11,3,1,2,1,0,0,0,0,0,0,0,10
100044afbb,3,Tall Dwarfs With No AV,Norse,Óspakrfiâr,Lineman,1,2,11,Infâme,Brettonian,3,3,1,1,0,0,0,0,0,0,0,0,5
100044afbb,3,Tall Dwarfs With No AV,Norse,Mörddóra,Lineman,1,0,22181771,Infâme,Brettonian,6,1,1,0,0,0,0,0,0,0,0,0,4
100044afbb,3,Tall Dwarfs With No AV,Norse,Edmúndrkell,Berserker,1,0,22181767,Infâme,Brettonian,16,0,0,0,0,0,0,0,0,0,0,0,4
100044afbb,3,Tall Dwarfs With No AV,Norse,Úlfr the Drunk,Lineman,2,0,22181773,Infâme,Brettonian,3,0,0,0,0,0,0,0,0,0,0,0,1
100044afbb,3,Tall Dwarfs With No AV,Norse,Eilifgestr,Berserker,2,0,22181768,Infâme,Brettonian,13,3,0,0,0,0,0,0,0,0,0,1,7
100044afbb,3,Tall Dwarfs With No AV,Norse,Scorn the Stalker,Ulfwerener,2,0,22181766,Infâme,Brettonian,7,2,2,0,0,0,0,0,0,0,0,0,5
100044afbb,3,Tall Dwarfs With No AV,Norse,Grímrormr,Lineman,1,0,22181774,Infâme,Brettonian,3,1,0,0,0,0,0,0,0,0,0,0,2
100044afbb,3,Infâme,Brettonian,Old Scratcher,Lineman,1,5,22098467,Tall Dwarfs With No AV,Norse,3,0,0,0,0,0,0,0,0,0,0,0,1
100044afbb,3,Infâme,Brettonian,Handsome James,Lineman,1,0,22098468,Tall Dwarfs With No AV,Norse,3,0,0,0,0,0,0,0,0,0,0,0,1
100044afbb,3,Infâme,Brettonian,Fat Sniffer,Lineman,1,0,22215114,Tall Dwarfs With No AV,Norse,7,0,0,0,0,0,0,0,0,0,0,0,2
100044afbb,3,Infâme,Brettonian,Charles de Gransette,Blitzer,2,1,22098532,Tall Dwarfs With No AV,Norse,8,0,0,0,0,0,1,2,0,0,6,1,8
100044afbb,3,Infâme,Brettonian,Evrard de Quenelles,Blitzer,1,0,22971631,Tall Dwarfs With No AV,Norse,7,0,0,0,0,0,0,0,0,0,0,0,2
100044afbb,3,Infâme,Brettonian,Charles d'Artois,Blitzer,2,0,22174977,Tall Dwarfs With No AV,Norse,6,0,0,0,0,0,0,0,0,0,0,0,2
100044afbb,3,Infâme,Brettonian,Fat Bert,Lineman,1,0,22215115,Tall Dwarfs With No AV,Norse,4,1,0,0,0,0,0,0,0,0,0,1,4
100044afbb,3,Infâme,Brettonian,Gauthier de Quenelles,Blocker,2,0,22098474,Tall Dwarfs With No AV,Norse,6,0,0,0,0,0,0,0,0,0,0,0,2
100044afbb,3,Infâme,Brettonian,Enguerrand de Bastonne,Blocker,1,2,22460537,Tall Dwarfs With No AV,Norse,6,1,0,1,0,0,0,0,0,0,0,0,4
100044afbb,3,Infâme,Brettonian,Tancred de Brienne,Blitzer,2,0,22098533,Tall Dwarfs With No AV,Norse,7,0,0,0,0,0,0,0,1,0,22,1,7
100044afbb,3,Infâme,Brettonian,Clotaire de Desfleuve,Blocker,2,0,22098473,Tall Dwarfs With No AV,Norse,2,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,16 Turns Of Headache,Dwarf,Zornrim,Longbeard,1,5,22075455,SMOCKER ROCKERS,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,16 Turns Of Headache,Dwarf,Gronti Dok-Troll,Troll Slayer,3,0,22075459,SMOCKER ROCKERS,Orc,8,2,0,0,0,0,0,0,0,0,0,0,3
10004445f5,2,16 Turns Of Headache,Dwarf,Dai,Blitzer,1,3,22075456,SMOCKER ROCKERS,Orc,3,1,0,0,0,1,0,0,1,0,26,0,8
10004445f5,2,16 Turns Of Headache,Dwarf,Kadan,Longbeard,2,0,22075454,SMOCKER ROCKERS,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,16 Turns Of Headache,Dwarf,Akund,Longbeard,1,0,22075453,SMOCKER ROCKERS,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,16 Turns Of Headache,Dwarf,Skuor,Blitzer,1,1,22075457,SMOCKER ROCKERS,Orc,2,0,0,0,0,0,1,2,0,0,48,0,5
10004445f5,2,16 Turns Of Headache,Dwarf,Drakur,Longbeard,2,0,22075452,SMOCKER ROCKERS,Orc,2,2,1,0,0,0,0,0,0,0,10,0,4
10004445f5,2,16 Turns Of Headache,Dwarf,Svenrom,Longbeard,1,0,22075476,SMOCKER ROCKERS,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,16 Turns Of Headache,Dwarf,Lokarn,Longbeard,1,2,22075477,SMOCKER ROCKERS,Orc,6,2,1,1,1,0,0,0,0,0,0,0,7
10004445f5,2,16 Turns Of Headache,Dwarf,Krural,Runner,3,0,22075460,SMOCKER ROCKERS,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
10004445f5,2,16 Turns Of Headache,Dwarf,Kazir,Longbeard,1,0,22075451,SMOCKER ROCKERS,Orc,4,1,0,0,0,0,0,0,0,0,0,0,2
10004445f5,2,SMOCKER ROCKERS,Orc,Tukva,Thrower,2,6,22548791,16 Turns Of Headache,Dwarf,0,1,0,0,0,0,1,18,0,0,22,0,5
10004445f5,2,SMOCKER ROCKERS,Orc,Sromar,Blitzer,1,0,22191955,16 Turns Of Headache,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Ugrnee,Lineman,1,0,22191960,16 Turns Of Headache,Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Ugroth Eat'Liver,Black Orc,2,0,22191951,16 Turns Of Headache,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Azhag Eat'Nub,Black Orc,1,0,22191950,16 Turns Of Headache,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Groclaw,Blitzer,1,0,22191954,16 Turns Of Headache,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Badhag,Lineman,1,0,22191959,16 Turns Of Headache,Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Brofak,Lineman,1,0,23231898,16 Turns Of Headache,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004445f5,2,SMOCKER ROCKERS,Orc,Morghag,Blitzer,1,0,22191957,16 Turns Of Headache,Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
10004445f5,2,SMOCKER ROCKERS,Orc,Varag Eat'Calf,Black Orc,1,0,22191953,16 Turns Of Headache,Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
10004445f5,2,SMOCKER ROCKERS,Orc,Gorfang Bruis'Elbow,Black Orc,2,0,22191952,16 Turns Of Headache,Dwarf,7,0,0,0,0,0,0,0,0,0,0,0,2
10004445f5,2,SMOCKER ROCKERS,Orc,Badtrak,Blitzer,1,0,22191956,16 Turns Of Headache,Dwarf,1,0,0,0,0,0,0,0,1,0,0,0,3
1000440f77,2,Goros Mosh,Ogre,Gros Bisous,Ogre,1,5,22088952,Lizards From Dimension X,Lizardmen,6,1,1,0,0,0,0,0,0,0,0,0,4
1000440f77,2,Goros Mosh,Ogre,Chairacanon 11,Gnoblar,1,0,22335388,Lizards From Dimension X,Lizardmen,1,0,0,0,0,0,0,0,0,0,6,0,2
1000440f77,2,Goros Mosh,Ogre,Chairacanon 1,Gnoblar,1,0,22089102,Lizards From Dimension X,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440f77,2,Goros Mosh,Ogre,Chairacanon 2,Gnoblar,1,0,22089103,Lizards From Dimension X,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440f77,2,Goros Mosh,Ogre,Chairacanon 7,Gnoblar,2,0,22089108,Lizards From Dimension X,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440f77,2,Goros Mosh,Ogre,Gros Taquin,Ogre,1,0,22088954,Lizards From Dimension X,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
1000440f77,2,Goros Mosh,Ogre,Chairacanon 10,Gnoblar,1,0,22335387,Lizards From Dimension X,Lizardmen,0,1,0,0,0,0,0,0,0,0,20,0,2
1000440f77,2,Goros Mosh,Ogre,Chairacanon 13,Gnoblar,1,0,22562646,Lizards From Dimension X,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
