Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Ramhard,Fantasy Fantasy Bowl,7,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
Road Warrior,Minors S4,7,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,7,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,7,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,c
Road Warrior,Minors S4,7,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Road Warrior,Minors S4,7,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,7,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,7,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,7,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Road Warrior,Minors S4,7,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,7,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,7,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,7,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Sardaor,Last and loving it,7,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,7,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,7,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,7,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,7,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,7,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,7,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,7,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,7,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,7,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,7,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,7,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Squiggy1981,Squig's Squad,7,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,7,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,7,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,7,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,7,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,7,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,7,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,7,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,7,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,7,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,7,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,7,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Steakmittens,MeatClothing,7,Aquinas,Prof Paresthesia's Pets,Necromantic,Werewolf,21809460,NA
Steakmittens,MeatClothing,7,Gibbons II,Ratz Off To Ya,Skaven,Gutter Runner,10846966,NA
Steakmittens,MeatClothing,7,Fellay,C.R.Boyz Giant Stags,Wood Elf,Catcher,22895889,NA
Steakmittens,MeatClothing,7,Ninampenda Yasinde!,I HATE YASINDE!,High Elf,Thrower,25094895,NA
Steakmittens,MeatClothing,7,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Steakmittens,MeatClothing,7,Chub Step,Deadly  Nightshade,Dark Elf,Blitzer,25251635,NA
Steakmittens,MeatClothing,7,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Steakmittens,MeatClothing,7,Streex Von Underbite,Street Sharkss,Lizardmen,Saurus,23590459,c
Steakmittens,MeatClothing,7,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Steakmittens,MeatClothing,7,Yreos,Shadowhill Cowboys,Dark Elf,Lineman,25448072,r
Steakmittens,MeatClothing,7,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,r
Steakmittens,MeatClothing,7,Venus II,TeenageMutantNinjaGoblins,Underworld Denizens,Goblin,20293974,NA
Steakmittens,MeatClothing,7,Beaker,Necro-Muppets,Necromantic,Zombie,23117163,NA
strategiccheese,cheese fantasytactics,7,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,7,Mickey Mouse,Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,7,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,7,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,7,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
strategiccheese,cheese fantasytactics,7,Bridgette B,Brezzers,Amazon,Blitzer,26079671,NA
strategiccheese,cheese fantasytactics,7,Custard,Catastrophy,Chaos,Beastman,13913830,NA
strategiccheese,cheese fantasytactics,7,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
strategiccheese,cheese fantasytactics,7,Moonshine,Gigolo House,Wood Elf,Lineman,18267682,NA
strategiccheese,cheese fantasytactics,7,V9,Not FDA Approved,High Elf,Lineman,23995547,NA
strategiccheese,cheese fantasytactics,7,Seally Goose,The Punanimals,Dark Elf,Lineman,22183885,NA
strategiccheese,cheese fantasytactics,7,Servant Lucas II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20910647,r
Wugambino,Shaolin's Finest,7,Morskittar Warpclaw,Lords of Decay,Skaven,Blitzer,14971079,NA
Wugambino,Shaolin's Finest,7,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,c
Wugambino,Shaolin's Finest,7,Edrian Smith,Iron Madden,Khemri,Tomb Guardian,14804516,NA
Wugambino,Shaolin's Finest,7,Murder TackleGood,Werewolf of Wall Street,Necromantic,Wight,21978120,NA
Wugambino,Shaolin's Finest,7,Amunis Sobankh,Khamun Konsulting,Khemri,Blitz Ra,22302278,NA
Wugambino,Shaolin's Finest,7,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Wugambino,Shaolin's Finest,7,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Wugambino,Shaolin's Finest,7,Cleopatra,The Suffra-Jets,Amazon,Linewoman,17382385,NA
Wugambino,Shaolin's Finest,7,Dehhain,C.R.Boyz Giant Stags,Wood Elf,Lineman,22464911,NA
Wugambino,Shaolin's Finest,7,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,r
Wugambino,Shaolin's Finest,7,In the VIP,Reality Kings,Kislev Circus,Lineman,25145889,NA
Wugambino,Shaolin's Finest,7,Imthoron Cromlond,Khorne's Elf Experiment,Elven Union,Lineman,26148131,NA
Xtrem,Lizards and food,7,Feta Costello,Ratfuckers United,Skaven,Gutter Runner,12133710,NA
Xtrem,Lizards and food,7,Carnotsa,Cantakerous Cretaceans,Lizardmen,Saurus,9790382,NA
Xtrem,Lizards and food,7,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,c
Xtrem,Lizards and food,7,Andre the Giant,Dead Wrestler's Society,Lizardmen,Kroxigor,18763704,NA
Xtrem,Lizards and food,7,TeaRex,Lounging Lizards!,Lizardmen,Kroxigor,22006864,NA
Xtrem,Lizards and food,7,Sancheese,One Cheese,Skaven,Gutter Runner,22454739,NA
Xtrem,Lizards and food,7,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Xtrem,Lizards and food,7,Big Cheese,Bambino's Rebellion,Skaven,Blitzer,25323871,NA
Xtrem,Lizards and food,7,Trent,Skinky Island Boiz,Lizardmen,Skink,14971212,NA
Xtrem,Lizards and food,7,Not happy at all,Ravens Claws,Skaven,Lineman,24019425,NA
Xtrem,Lizards and food,7,Chanchilla Ice Cream,Pastry Pests,Skaven,Lineman,24808125,NA
Xtrem,Lizards and food,7,MacaroonHead,Grungy Desserts,Nurgle,Rotter,15432191,r
Xtrem,Lizards and food,7,Angry Churro,Grungy Desserts,Nurgle,Rotter,16705347,r
Yasmir,The bad touch king's,7,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Yasmir,The bad touch king's,7,Lithium,The Elements Of Style,Wood Elf,Catcher,21842385,NA
Yasmir,The bad touch king's,7,Bought Witness,All Rats must DIE,Skaven,Gutter Runner,25224884,NA
Yasmir,The bad touch king's,7,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Yasmir,The bad touch king's,7,Squid,Definitely Not A Zoo,Underworld Denizens,Thrower,22472740,NA
Yasmir,The bad touch king's,7,"Chandler, the Vapid",F(r)iends,Norse,Runner,25221820,NA
Yasmir,The bad touch king's,7,Mornob Skabfang,Da Git Mob,Orc,Thrower,24330442,NA
Yasmir,The bad touch king's,7,Peckerhead Timmy,REBBL Rage Quit,Chaos Dwarf,Blocker,18995391,NA
Yasmir,The bad touch king's,7,Rocky Balboner,Horn Stars MMXVIII,Chaos,Beastman,25619762,NA
Yasmir,The bad touch king's,7,Beskydy,Sôdai Senlin,Amazon,Linewoman,21934477,r
Yasmir,The bad touch king's,7,jerry,Deustuko Chorfs,Chaos Dwarf,Hobgoblin,24403611,NA
Yasmir,The bad touch king's,7,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Zsinj,Zsinj's Warlords,7,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,7,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,7,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
Zsinj,Zsinj's Warlords,7,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,7,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Zsinj,Zsinj's Warlords,7,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,7,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,7,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,7,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,7,Sam Elliot,Cowboy Dorfs,Dwarf,Blocker,15762673,NA
Zsinj,Zsinj's Warlords,7,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,7,Should B Dancing,Saturday Nyght Femur,Undead,Zombie,25269781,r
Zsinj,Zsinj's Warlords,8,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,8,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,8,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
Zsinj,Zsinj's Warlords,8,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,8,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Zsinj,Zsinj's Warlords,8,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,8,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,8,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,8,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,8,Sam Elliot,Cowboy Dorfs,Dwarf,Blocker,15762673,NA
Zsinj,Zsinj's Warlords,8,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,8,Tom the Vanguard,Bright Moon Poets,Necromantic,Zombie,22903263,r
Kanukki,Phantasy Phreaks,8,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,8,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Kanukki,Phantasy Phreaks,8,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Kanukki,Phantasy Phreaks,8,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,c
Kanukki,Phantasy Phreaks,8,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,8,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,8,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,8,Tony Jaa,Hollywood Martial Law,Kislev Circus,Lineman,21899228,NA
Kanukki,Phantasy Phreaks,8,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,8,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,8,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
ArchXL,Arch's Bridge Builders,8,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,8,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,8,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,8,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,8,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,8,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,8,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,8,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,8,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,8,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,8,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,8,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Cynergy,Cynergy's team,8,El Padrecito,Skyriders CBB,Necromantic,Werewolf,22577720,NA
Cynergy,Cynergy's team,8,Lord Jaraxxus,The Warlock Deck,Elven Union,Blitzer,19662314,c
Cynergy,Cynergy's team,8,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Cynergy,Cynergy's team,8,Inflammable,Safety Hazards,Underworld Denizens,Blitzer,25224133,NA
Cynergy,Cynergy's team,8,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Cynergy,Cynergy's team,8,San D,California Love,Human,Catcher,25066099,NA
Cynergy,Cynergy's team,8,Huge Jackedman,Regular Rovers,Human,Ogre,25247759,NA
Cynergy,Cynergy's team,8,Skiniroth,Ready Lizard One,Lizardmen,Skink,22678159,NA
Cynergy,Cynergy's team,8,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Cynergy,Cynergy's team,8,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Cynergy,Cynergy's team,8,Claire Lacombe,The Tolerant Left,Amazon,Linewoman,25253969,NA
Cynergy,Cynergy's team,8,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,r
Dooof,Fantastical Fantasy Fellows,8,Big Mean Carl II,Necro-Muppets,Necromantic,Werewolf,21049888,NA
Dooof,Fantastical Fantasy Fellows,8,Ruthsothea,Doomed Witches,Dark Elf,Witch Elf,18999142,NA
Dooof,Fantastical Fantasy Fellows,8,Doesnt Know his Strength,YOU Worship Chaos,Norse,Berserker,23489367,NA
Dooof,Fantastical Fantasy Fellows,8,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Dooof,Fantastical Fantasy Fellows,8,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Dooof,Fantastical Fantasy Fellows,8,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Dooof,Fantastical Fantasy Fellows,8,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Dooof,Fantastical Fantasy Fellows,8,Minimus 3,AnimalFarm,Chaos,Beastman,16465473,NA
Dooof,Fantastical Fantasy Fellows,8,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
Dooof,Fantastical Fantasy Fellows,8,Switowski The 2nd,Star-Struck,Human,Lineman,23577528,NA
Dooof,Fantastical Fantasy Fellows,8,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Dooof,Fantastical Fantasy Fellows,8,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Galactic,Galactic's Rebbl Wonders,8,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,8,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,8,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,NA
Galactic,Galactic's Rebbl Wonders,8,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Galactic,Galactic's Rebbl Wonders,8,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,NA
Galactic,Galactic's Rebbl Wonders,8,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,8,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,8,Pedro Jack,Deadly  Nightshade,Dark Elf,Lineman,25251642,r
Galactic,Galactic's Rebbl Wonders,8,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,8,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,8,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,8,Camran,Doomed Witches,Dark Elf,Lineman,24230112,NA
Gengar,Butchers & Barbarians,8,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,8,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,8,Kaigan,REBBL Rage Quit,Chaos Dwarf,Blocker,18995387,NA
Gengar,Butchers & Barbarians,8,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Gengar,Butchers & Barbarians,8,Ipos,Ars Goatia,Chaos,Beastman,17050713,NA
Gengar,Butchers & Barbarians,8,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Gengar,Butchers & Barbarians,8,Aabit Djanephbet,Khamun Konsulting,Khemri,Tomb Guardian,18261180,NA
Gengar,Butchers & Barbarians,8,Nekhebet Heqaten-Sotheri,Khamun Konsulting,Khemri,Tomb Guardian,18261181,NA
Gengar,Butchers & Barbarians,8,Coffin Birth Placenta,Poopy Smells,Nurgle,Beast Of Nurgle,16026947,NA
Gengar,Butchers & Barbarians,8,Ella Citronella,Jazz Poison,Underworld Denizens,Troll,25369430,NA
Gengar,Butchers & Barbarians,8,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Gengar,Butchers & Barbarians,8,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Harringzord,Rodder's Fodder,8,Skroyk,Ravens Claws,Skaven,Gutter Runner,12901833,NA
Harringzord,Rodder's Fodder,8,Shredder,TeenageMutantNinjaGoblins,Underworld Denizens,Blitzer,17145878,NA
Harringzord,Rodder's Fodder,8,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,NA
Harringzord,Rodder's Fodder,8,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Harringzord,Rodder's Fodder,8,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Harringzord,Rodder's Fodder,8,Eddrick Gers,Iron Madden,Khemri,Thro Ra,14805374,NA
Harringzord,Rodder's Fodder,8,Thagrak Slicetongue,Doom Anvils,Chaos Dwarf,Blocker,18821256,NA
Harringzord,Rodder's Fodder,8,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Harringzord,Rodder's Fodder,8,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Harringzord,Rodder's Fodder,8,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Harringzord,Rodder's Fodder,8,Steak Nugget,Nurgle Nuggetz,Nurgle,Rotter,22754521,r
Harringzord,Rodder's Fodder,8,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Holes,Fantasy Flayers,8,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Holes,Fantasy Flayers,8,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,NA
Holes,Fantasy Flayers,8,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Holes,Fantasy Flayers,8,Turd Furg!,Gamba's Gals,Amazon,Blitzer,19029264,NA
Holes,Fantasy Flayers,8,Pancho Villa,Ravens Claws,Skaven,Gutter Runner,24246249,NA
Holes,Fantasy Flayers,8,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,c
Holes,Fantasy Flayers,8,Lotho Cotton,Flinging Fun,Halfling,Halfling,17255448,NA
Holes,Fantasy Flayers,8,Time is on my Side II,Tumbling Dice,Wood Elf,Lineman,23312627,NA
Holes,Fantasy Flayers,8,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Holes,Fantasy Flayers,8,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Holes,Fantasy Flayers,8,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Holes,Fantasy Flayers,8,Mátanefindir Faerondalan,Bloody Mary Queens,High Elf,Lineman,25143795,r
Kaosubaloo,Kao's Stat Freaks,8,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Kaosubaloo,Kao's Stat Freaks,8,Arthur Pendragon,Battle Brothers,Brettonian,Blitzer,14174522,NA
Kaosubaloo,Kao's Stat Freaks,8,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Kaosubaloo,Kao's Stat Freaks,8,Mad-Eyes Mulligan,Az-Karak Axegrinders,Dwarf,Runner,25212363,NA
Kaosubaloo,Kao's Stat Freaks,8,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Kaosubaloo,Kao's Stat Freaks,8,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,c
Kaosubaloo,Kao's Stat Freaks,8,Earfart,Honest ta Gob,Goblin,Troll,22094812,r
Kaosubaloo,Kao's Stat Freaks,8,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Kaosubaloo,Kao's Stat Freaks,8,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Kaosubaloo,Kao's Stat Freaks,8,NO POTATO,SAFE  MOVES FIRST,Orc,Lineman,19296916,NA
Kaosubaloo,Kao's Stat Freaks,8,Ptahrenayt Sethat,Hufflepuff Heroes,Khemri,Skeleton,17522905,NA
Kaosubaloo,Kao's Stat Freaks,8,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
Kaosubaloo,Kao's Stat Freaks,8,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,r
Kaosubaloo,Kao's Stat Freaks,8,Servant Lucas II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20910647,NA
majorbyte,Major Miss Conception,8,Blind Campin',Da Secret of My Success,Orc,Blitzer,14939940,NA
majorbyte,Major Miss Conception,8,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,c
majorbyte,Major Miss Conception,8,Tiny Paws,Primetime Nibblers,Skaven,Gutter Runner,21092568,NA
majorbyte,Major Miss Conception,8,Baleog the Fierce,Drakkar's Dominators,Norse,Berserker,23948674,NA
majorbyte,Major Miss Conception,8,Seanyy,Samoa,Chaos,Beastman,19173487,NA
majorbyte,Major Miss Conception,8,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
majorbyte,Major Miss Conception,8,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
majorbyte,Major Miss Conception,8,Torres,Star-Struck,Human,Lineman,17092695,NA
majorbyte,Major Miss Conception,8,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
majorbyte,Major Miss Conception,8,Penetrated Igor,Yhetee to Conquer,Norse,Lineman,24741695,NA
majorbyte,Major Miss Conception,8,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
majorbyte,Major Miss Conception,8,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
MattiaV96,Dear Hearts & Gentle People,8,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,NA
MattiaV96,Dear Hearts & Gentle People,8,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,c
