Coach,FTeam,Round,Player,Team,Race,Type,Special
Schlice,The Data Divers,13,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Schlice,The Data Divers,13,Sputnik II,The Astrorkz,Orc,Goblin,r
MerijnZ1,Merijn's Mob,13,Milan Luich-Troll,Oil Miners,Dwarf,Troll Slayer,c
MerijnZ1,Merijn's Mob,13,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
MerijnZ1,Merijn's Mob,13,Lird'nor,White Line,Wood Elf,Wardancer,
MerijnZ1,Merijn's Mob,13,Chainsaw,Ratfuckers United,Skaven,Gutter Runner,
MerijnZ1,Merijn's Mob,13,Morglum Eat'Noz,Red Skulls Go Faster,Orc,Black Orc,
MerijnZ1,Merijn's Mob,13,Petr the Keeper,Couronne Mighty Knights,Brettonian,Blocker,
MerijnZ1,Merijn's Mob,13,Monster Spinehaver,S.T.E.V.E.,Necromantic,Flesh Golem,
MerijnZ1,Merijn's Mob,13,Secretariat,Ace Trucking Co.,Chaos Dwarf,Bull Centaur,
MerijnZ1,Merijn's Mob,13,William II of England,"Et Tu, Eric?",Khemri,Tomb Guardian,
MerijnZ1,Merijn's Mob,13,Nappa,Muten Roshi's Bear School,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,13,Karl Marx,Sassy Soviets,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,13,Kayvee Untree,Pan-Czars,Kislev Circus,Lineman,r
